Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Alejandro Lecoq,1500,,1494.0,1
Matheus Cardoso,1500,,1494.0,1
Jack Becker,1500,,1494.0,1
Michael Dufort,1500,,1494.0,1
Anton Yalch,1500,,1493.99,1
J. Alhazza,1500,,1493.99,1
Michael Zindler,1500,,1493.99,1
Caio Knabben,1500,,1493.99,1
J. DeLucia,1500,,1493.99,1
Almir Kapic,1500,,1493.98,1
Jay Rodrigues,1500,,1493.98,1
Jay Rodriguez,1500,,1493.98,18
Giancarlo Lo,1500,,1493.98,1
H. Takamoto,1500,,1493.97,1
Hiroaki Otsuka,1515.71,2018,1493.97,3
Erick Valnei,1500,,1493.97,1
Cleber Adriano,1500,,1493.97,1
F. Paiva,1500,,1493.97,1
Laura Anderson,1500,,1493.97,1
Senghong Hour,1500,,1493.97,1
Alberto Agostini,1500,,1493.97,1
Joshua Quinlan,1500,,1493.96,1
Fergus Keating,1500,,1493.96,1
Artur Osipov,1500,,1493.96,1
Alikhan Igembek,1500,,1493.96,1
M. Carvalho,1500,,1493.95,1
J. Clopton,1500,,1493.95,1
Eduardo Cruz,1500,,1493.95,1
D. Martinez,1500,,1493.95,1
C. Hurd,1500,,1493.95,1
Ludomira Araujo,1500,,1493.95,1
Aiyden Babb,1500,,1493.95,1
Bryan Brown,1500,,1493.94,1
Ygor Holanda,1500,,1493.94,1
Phil Lietz,1500,,1493.94,1
Alysson Bruno,1500,,1493.93,1
Pedro da Rosa,1500,,1493.93,1
Vital Santos,1500,,1493.93,3
Jonathan Plazak,1500,,1493.92,1
Marcos Chaddad,1500,,1493.92,1
Felipe Daniel,1500,,1493.92,1
Bruno Leonardo,1500,,1493.91,1
Matthew Tejo,1500,,1493.91,1
Chad Herrera,1500,,1493.91,1
Kamil Huminski,1500,,1493.9,1
Andresa Lidia,1500,,1493.9,1
E. Galarza,1500,,1493.9,1
Jason Arreola,1500,,1493.9,1
Iris Batista,1500,,1493.9,1
Khaled Shamsi,1500,,1493.9,1
Matheus Guadagnoli,1500,,1493.9,1
Kaique Affonso,1500,,1493.89,1
Iram Gómez,1500,,1493.89,1
Humberto Brito,1500,,1493.89,1
Joshua Oakes,1500,,1493.89,1
Edson de Oliveira,1500,,1493.88,1
Ludi Goulart,1500,,1493.88,1
Charles Gardner,1500,,1493.88,1
Hugo Campos,1500,,1493.88,1
Olias Dikelis,1500,,1493.88,1
Nick Domgjoni,1500,,1493.88,1
Steve Perez,1500,,1493.88,1
K. Constantinou,1500,,1493.88,1
M. Penning,1500,,1493.88,1
Vinicius Silva,1500,,1493.88,1
Rosie Snow,1500,,1493.87,1
Gleydson Neri,1500,,1493.87,1
Alanis Santiago,1500,,1493.87,1
Y. Nakatsuka,1500,,1493.86,1
Barbara Gomes,1500,,1493.86,1
Carlos Santos,1500,,1493.86,1
Alessandro Ferreia,1500,,1493.85,1
Julien Silva,1500,,1493.85,1
Kamil Uminski,1500,,1493.84,1
Iris Silva,1500,,1493.84,1
James Woonton,1500,,1493.84,1
Piotr Fręchowicz,1500,,1493.83,1
Winter Breget,1500,,1493.83,1
Cristian Lopez,1500,,1493.82,1
Patricia Caiado,1500,,1493.82,1
Sebastian Fernandez,1500,,1493.82,1
Raphael Monteiro,1500,,1493.82,1
A. Almurdhi,1500,,1493.82,1
Hilton Silva,1500,,1493.81,1
Victor Medina,1500,,1493.81,1
Sean Stewart,1500,,1493.81,1
Sandy Chheng,1500,,1493.81,1
Manuel Robert,1500,,1493.8,1
Kev McDaniel,1500,,1493.8,1
Andressa Tolentino,1552.89,2024,1493.8,4
Joao Carlos Hiroshi,1500,,1493.79,1
Emanuel Neto,1500,,1493.79,1
Joe Scovel,1500,,1493.79,1
Lukas Ferreira,1500,,1493.79,1
F. Medono,1500,,1493.78,1
Christian Derr,1500,,1493.78,1
Bre Stikkelman,1500,,1493.78,1
M. Abdulkaridov,1500,,1493.78,1
Scott DeWitt,1500,,1493.77,1
Andre Silva,1500,,1493.76,1
Jack Sear,1515.82,2021,1493.76,5
Pedro Doreto,1500,,1493.76,1
Mario Yokoyama,1500,,1493.75,1
Ana Alencar,1500,,1493.75,1
Marcel Louzado,1500,,1493.75,1
Gezari Matuda,1500,,1493.75,1
Antao Aires,1500,,1493.75,1
Marco Macera,1500,,1493.74,1
Mike Wilson,1500,,1493.74,1
Ershirley Granja,1500,,1493.74,1
Bornis Tonev,1500,,1493.74,1
Felipe Arantes,1500,,1493.73,1
Holly Martin,1500,,1493.73,1
Jude Kean,1500,,1493.73,1
A. Bourgault,1500,,1493.73,1
Darwin Garnica,1500,,1493.73,1
Fiona Mortell,1500,,1493.73,2
Pablo Monteiro,1500,,1493.73,1
Luiz Supp,1500,,1493.72,1
A. Baker,1500,,1493.72,1
S. Banta,1500,,1493.72,1
Forest Fraijo,1500,,1493.72,1
David Robles,1500,,1493.71,1
Jose Joaquin,1500,,1493.71,1
Lucas Heidi,1500,,1493.7,1
Hansley Puransing,1500,,1493.7,1
Arthur Azevedo,1500,,1493.7,1
Juan Bittencourt,1500,,1493.7,1
Wilson Sojo,1500,,1493.69,1
Bruno Tchola,1500,,1493.69,1
Gabriel Escobar,1500,,1493.69,1
Bernardo Siqueira,1500,,1493.68,1
Junior Rios,1500,,1493.68,1
Khaled Al Kandary,1500,,1493.68,1
J. Bornemann,1500,,1493.68,1
Hidemi Mihara,1500,,1493.67,1
Levy Jackson,1500,,1493.67,1
Sean Fishman,1500,,1493.67,1
Dagi Arslanaliev,1500,,1493.67,1
Adrianderson Santos,1500,,1493.67,1
Jacob McDonald,1500,,1493.66,1
Vitor Santos,1500,,1493.66,1
Mohammed Alswaidi,1500,,1493.65,1
Edgar Garcia,1500,,1493.65,1
Noah Shaffner,1500,,1493.65,1
Jose Augusto,1500,,1493.64,1
Joel Burgess,1500,,1493.64,1
Kyle Meyers,1500,,1493.64,1
Joao Goncalves,1500,,1493.64,1
Stuart Randle,1500,,1493.63,1
Jesse Taylor,1500,,1493.63,1
Christy Briggs,1500,,1493.63,1
Daniel Nova,1500,,1493.62,1
Itaro Andrade,1500,,1493.62,1
Aleksandr Keinanen,1500,,1493.62,1
Cody Orrisson,1500,,1493.62,1
Pedro Jordao,1500,,1493.62,1
Brandon Walenski,1500,,1493.61,1
Leonardo Nascimento,1500,,1493.6,1
Bernardo Campos,1500,,1493.6,1
James Lynch,1500,,1493.6,1
Javier Mirelez,1500,,1493.6,1
Batbayar Batsukh,1500,,1493.6,1
Song Hyeongkeun,1500,,1493.6,1
Carlos Alexandre,1500,,1493.6,1
Brendan Schaub,1500,,1493.59,1
Vagner Kiyoshi,1500,,1493.59,1
Haley Zahnow,1500,,1493.59,1
Tarsys Humphreys,1500,,1493.58,1
Rei Ida,1500,,1493.58,1
Josephine Masiello,1500,,1493.57,1
Estevan Martínez,1500,,1493.57,1
Alessandro Jr.,1500,,1493.57,1
Oliver Gotze,1500,,1493.56,1
Isaac Balajadia,1500,,1493.56,1
Alexandre Ceconi,1585.32,2011,1493.55,19
Thiago Augusto,1500,,1493.55,1
Haojie Guo,1500,,1493.55,1
Alberto Govea,1500,,1493.53,1
John Chandler,1500,,1493.53,1
Manuel Castro,1500,,1493.53,1
Ganriel Avila,1500,,1493.53,1
Abdulkadirov Magomed,1500,,1493.52,1
Igor Souza,1500,,1493.52,1
Uali Kurzhev,1500,,1493.52,2
Cece Mena,1500,,1493.52,1
Edgar Rios,1500,,1493.52,1
Jose Batista,1500,,1493.52,1
Paulo Cesar,1500,,1493.51,1
Richard Roby,1500,,1493.51,1
Naseem Alsadi,1500,,1493.51,1
Alek Ustimenko,1500,,1493.51,1
Mikko Gunnar,1500,,1493.5,1
Joey Balistreri,1500,,1493.5,1
Jean Nazon,1500,,1493.5,1
Klewerton Jonathan,1500,,1493.5,1
Rodrigo Riscado,1500,,1493.49,1
Rafael Goulart,1500,,1493.49,1
Diego Marciano,1500,,1493.49,1
Omar Salum,1500,,1493.49,1
Quinn,1500,,1493.49,1
Felipe Simoes,1500,,1493.48,1
Ricard Abreu,1500,,1493.48,1
Luke Harris,1500,,1493.48,1
Nelson Erick,1500,,1493.47,1
Luis Seabra,1500,,1493.46,1
Felipe Lucas,1500,,1493.46,1
Artur Oliveita,1500,,1493.46,1
A. Saa,1500,,1493.46,1
Mike Martelle,1500,,1493.45,1
Daniel Olivier,1500,,1493.45,1
Kyle Perkins,1500,,1493.45,1
Suwijak Kuntong,1500,,1493.45,1
Leonardo Peçanha,1500,,1493.44,1
Daniel Leighton,1500,,1493.44,1
Antonio Alencar,1500,,1493.44,1
Hayata Murotani,1500,,1493.44,1
Roberto Roberto,1500,,1493.43,1
Tomas Oyarzun,1500,,1493.43,1
Cantidio Setenta,1500,,1493.43,1
Diego Lopez,1500,,1493.43,1
R. Torralbas,1500,,1493.42,1
Antonio Smith,1500,,1493.42,1
Milena Sakumoto,1500,,1493.42,1
K. Schorabski,1500,,1493.41,1
Mukhammed Kerimov,1500,,1493.41,1
Josias Ferreira,1500,,1493.41,1
Andre Soares,1500,,1493.41,1
Fernando Neto,1500,,1493.4,1
Michael Woolf,1500,,1493.4,1
Krzysztof Klaczek,1500,,1493.4,1
Takagi Shota,1500,,1493.4,1
Gabi Maslanka,1500,,1493.4,1
Davi Bravin,1500,,1493.4,1
Iago Cunha,1500,,1493.4,1
Mike Wacker,1500,,1493.4,1
Marlon Morcego,1500,,1493.39,1
Jake Norton,1500,,1493.39,1
J. Barrocas,1500,,1493.39,1
Saleh Almatouq,1500,,1493.39,1
Kaiser Adylevich,1500,,1493.38,1
G. Santos,1500,,1493.38,1
W. Peroto,1500,,1493.37,1
Fabio Bolinho,1500,,1493.37,1
Sean Harper,1500,,1493.37,1
Luiz Firminio,1500,,1493.37,1
Mateusz Garmot,1500,,1493.37,1
Justin DeAndrea,1500,,1493.37,1
D. Margaritopoulos,1500,,1493.37,1
Elijah Flores,1500,,1493.37,1
Zenon Junior,1500,,1493.37,1
Anderson Faria,1500,,1493.36,1
Wesley Rosa,1500,,1493.36,1
Javier Garcia,1500,,1493.36,1
Elderson Santino,1500,,1493.36,3
Lucas Torres,1500,,1493.36,1
Miguel Scalercio,1500,,1493.35,1
Josh Root,1500,,1493.35,1
Márcio Silva,1500,,1493.34,1
Samir Hamid,1500,,1493.34,1
Dalgat Osmanov,1500,,1493.34,1
Dany Gerard,1542.44,2017,1493.33,19
Joel Silva,1500,,1493.33,1
Luiz D. Santos,1500,,1493.33,1
Nelson Bretas,1500,,1493.33,1
Mike Van Arsdale,1500,,1493.32,1
Carlos Vieira,1500,,1493.32,1
Eliezer Raab,1500,,1493.32,1
Felipe Maik,1500,,1493.32,1
Anthony Perosh,1500,,1493.31,1
David Wentraub,1500,,1493.31,1
Jacson Junior,1500,,1493.3,1
Eduardo Castillo,1500,,1493.3,2
Tiago Santos,1500,,1493.3,1
Jackson Douglas |,1512.36,2021,1493.29,114
Agnelo Sales,1524.15,2023,1493.29,8
Faraj Alawlaqi,1500,,1493.29,1
Sergio Villas,1500,,1493.29,1
Arthur Barros,1500,,1493.28,1
Yoshinobu Kakizawa,1500,,1493.27,1
Ekiezer Skaf,1500,,1493.27,1
Ian Toro,1500,,1493.27,1
Saaid Ahmad,1500,,1493.27,1
Kirk Breneman,1500,,1493.26,1
Q. Rozensweig,1500,,1493.26,1
Daniel Crawford,1500,,1493.25,1
Valentin Fels,1500,,1493.25,1
Mattheus Niccolas,1500,,1493.25,1
Luan Rodrigues,1500,,1493.24,1
Don Zani,1500,,1493.24,1
Mackenzie Schultz,1500,,1493.24,1
Austin Morris,1500,,1493.24,1
David Marinakis,1500,,1493.23,1
Marcos Aurélio,1500,,1493.23,1
Katherina Hill,1500,,1493.23,1
Javier Bejarano,1500,,1493.23,1
Cesar Seco,1500,,1493.23,1
Mike Whitehead,1500,,1493.22,1
Sayuri Batista,1502.12,2023,1493.22,3
J. Pietlainen,1500,,1493.21,1
Niccolas Araujo,1500,,1493.21,1
Alan Surmunt,1500,,1493.21,1
Jason Bucher,1500,,1493.21,1
Dan Dykeman,1500,,1493.21,1
S. Koikkalainen,1500,,1493.2,1
Andre Brito,1500,,1493.2,1
S. Meguira,1500,,1493.2,1
Hugo Alcala,1500,,1493.19,1
Emmanuel Adzoh,1500,,1493.19,1
Joao Pedro Rocha,1500,,1493.19,1
Ignacio Quintanilla,1500,,1493.19,1
Jessica Santos,1500,,1493.18,1
Isak Helin,1500,,1493.18,1
Sejlhan Bohatek,1500,,1493.18,1
Benjamin Tapia,1500,,1493.18,1
Diego Pereira,1500,,1493.17,1
Colleen Duffy,1500,,1493.17,1
Nick Navarro,1500,,1493.17,1
A. Albarguthi,1500,,1493.16,1
Lucas Rodrigues,1500,,1493.16,1
Welton Wei,1500,,1493.16,1
Nicolas Rosa,1500,,1493.16,1
Mark Bocek,1500,,1493.15,1
Saif Hasan,1500,,1493.14,1
Noah Chen,1500,,1493.14,1
Matthew Cox,1500,,1493.14,1
David Stoil,1500,,1493.14,1
Joao Venturi,1500,,1493.14,1
Mariam Gogishvili,1500,,1493.14,1
Thomas Johanssen,1500,,1493.13,1
D. Vazquez,1500,,1493.13,1
Wilham Silva,1500,,1493.13,1
Pakisi Nginga,1500,,1493.12,1
G. Danielisnki,1500,,1493.12,1
Ancelmo Santos,1500,,1493.12,1
Gabriel Villalobos,1500,,1493.12,1
Thierry Faria,1500,,1493.12,1
Stephen Fritz,1500,,1493.12,1
Dudu Paiva,1500,,1493.12,1
Ceban Dumitru,1500,,1493.12,1
Denise Gomes,1500,,1493.12,1
Marcos Ourique,1500,,1493.11,1
Reece Lafever,1500,,1493.11,1
Julia Maee,1500,,1493.1,1
Neocicero Barbosa,1500,,1493.1,1
Fabricio Pitittio,1500,,1493.1,1
Omar Mannarov,1500,,1493.1,1
Leo Teixeira,1500,,1493.09,1
Garrett Aldrich,1500,,1493.09,1
Jackson Silva,1500,,1493.09,1
Ismael Santos,1548.04,2022,1493.09,46
Christina Tsantila,1500,,1493.09,1
Nimrod Ryder,1500,,1493.08,1
Lucas Gripp,1500,,1493.08,1
Rob Sullivan,1500,,1493.08,1
Hoanes Nacib,1500,,1493.08,2
Mickael Fernandes,1500,,1493.08,1
B. Mastrangelo,1500,,1493.08,1
Ty Costlow,1500,,1493.08,1
Chance Braud,1500,,1493.07,1
Chris McDonagh,1500,,1493.07,1
Adnan Magomedov,1500,,1493.07,1
M. Pacelli,1500,,1493.07,1
Bader Khuzai,1500,,1493.06,2
Mateus Santos,1500,,1493.06,1
Pablo Anastacio,1500,,1493.05,1
Nick Fury,1500,,1493.05,1
L. Mendonza,1500,,1493.05,1
N. Munaitbas,1500,,1493.05,1
Majid Kurakhov,1500,,1493.05,1
Mathew Torres,1500,,1493.04,1
Chazz Canas,1500,,1493.04,1
Juan Torres,1500,,1493.04,1
Mike Uka,1500,,1493.03,1
Wilson Canga,1500,,1493.03,1
Mike Padilla,1500,,1493.03,1
Djavan Coleman,1500,,1493.03,1
Thiago Moises,1500,,1493.02,1
Michelle Lopez,1500,,1493.02,1
Murilo Mota,1500,,1493.02,1
Takezawa Keisuke,1500,,1493.01,1
John Ong,1500,,1493.01,1
Kyle Montieth,1500,,1493.0,1
Aarion Brown,1500,,1493.0,1
Raphael Braga,1500,,1493.0,1
Tiago Cintra,1500,,1493.0,1
Mahala Budnik,1500,,1493.0,1
Pega Leve,1500,,1492.99,1
Fabiana Jorge,1500,,1492.99,1
Lucasz Gustaw,1500,,1492.99,1
Maique Azavedo,1500,,1492.99,1
L. Castro,1500,,1492.99,1
Travis DePriest,1500,,1492.99,1
Antonio Tagaras,1500,,1492.99,1
Darren Andy,1500,,1492.98,1
Yuri Paiva,1500,,1492.98,1
Sangwook Kim,1500,,1492.98,1
Jayden Autry,1500,,1492.98,1
Chaise Diekma,1500,,1492.98,1
Mauricio Mariano,1500,,1492.97,1
Luis Facchini,1500,,1492.97,1
Saul Arias,1500,,1492.97,1
Ioannis Pronos,1500,,1492.96,1
Rubens Fonseca,1500,,1492.95,1
Matheus Rocha,1500,,1492.95,1
Jucielli Aguera,1500,,1492.95,1
Matheus Felipe,1500,,1492.94,23
W. Tackett,1500,,1492.94,1
Felipe Reis,1500,,1492.94,1
Joey McKay,1500,,1492.94,1
Windson Oliveira,1500,,1492.94,1
S. Lehman,1500,,1492.94,1
Ricardo Rodrigues,1500,,1492.93,1
D. Braithwaite,1500,,1492.93,1
Michael Dewitt,1500,,1492.92,1
Omar Kasdi,1500,,1492.92,1
Kaser Larsen,1500,,1492.92,1
J. Nakashima,1500,,1492.91,1
Chris Conner,1500,,1492.91,1
Talita Treta,1500,,1492.9,1
Fellipe Mello,1500,,1492.9,1
Keyto Oyanagi,1500,,1492.9,1
Anthony Salvatore,1500,,1492.9,1
Said Almazrouie,1500,,1492.9,1
P. Vlachos,1500,,1492.9,1
Pete Shoemaker,1500,,1492.89,1
P. Serrano,1500,,1492.88,1
Alex Schaffer,1500,,1492.87,1
Peyton Letcher,1500,,1492.87,3
Kirill Nesterov,1500,,1492.87,1
Jose Espinosa,1500,,1492.87,1
M Sturua,1500,,1492.86,1
Yuri Villefort,1500,,1492.86,1
Minoru Takeuchi,1500,,1492.86,1
Wikler Marques,1500,,1492.86,1
Abraham Marte,1514.68,2013,1492.85,18
M. Rolszt,1500,,1492.85,3
Y. Yangiboy,1500,,1492.85,1
Daniel Ontiveros,1500,,1492.85,1
Garry Nakamura,1500,,1492.85,1
Américo Mutunda,1500,,1492.85,1
Plinio Leme,1500,,1492.84,1
Adam Smith,1500,,1492.84,1
Linus Tefke,1500,,1492.84,1
S. Mukhammad,1500,,1492.84,1
Joao Lucas,1500,,1492.84,1
Tom Florence,1500,,1492.83,1
Dainis Hu,1500,,1492.83,1
Anthony Oliveira,1502.38,2024,1492.83,12
Scott Giller,1500,,1492.83,1
Valery Astraverk,1500,,1492.83,1
"A, Lodermeier",1500,,1492.83,1
Leticia Fernandes,1500,,1492.83,1
Chris Brennan,1500,,1492.82,1
Reginaldo Trindade,1500,,1492.82,1
Rodrigo Correa,1500,,1492.82,1
Miguel Neto,1500,,1492.82,1
Chris Leiva,1500,,1492.82,1
Chris Bright,1500,,1492.81,1
Piter Taube,1500,,1492.81,1
T. Mukhametullin,1500,,1492.81,1
R. Degle,1500,,1492.8,1
Bruno Damasceno,1500,,1492.8,1
Mason Eaglin,1500,,1492.8,1
A. Hernandez,1500,,1492.8,1
Diego Sergio,1500,,1492.79,1
Alan Costa,1500,,1492.79,1
Douglas Pittan,1500,,1492.79,1
Michael Schweiger,1500,,1492.79,1
Tin Vuksan,1500,,1492.79,1
Gerald Pietrosemoli,1500,,1492.79,1
Miguel de Lima,1500,,1492.79,1
Alejandro Enrique,1500,,1492.79,1
David Lohrey,1500,,1492.78,1
M. Mohammed,1500,,1492.78,1
Robert Ezzell,1500,,1492.77,1
M. Perhavec,1500,,1492.76,1
Hayara Murotani,1500,,1492.76,1
Marat Kurbanov,1500,,1492.76,1
T. Choriev,1500,,1492.76,1
Mateus Emanuel,1500,,1492.76,1
Samuel Davis,1500,,1492.75,1
Mahdi Alawlaqi,1500,,1492.75,1
Alexandre Guerra,1500,,1492.75,1
Tiago Gabriel,1500,,1492.74,1
Carlos Campos,1517.47,2022,1492.74,3
Christhian Cevallos,1500,,1492.74,1
Thiago Aragao,1500,,1492.73,1
Steven Barerre,1500,,1492.73,1
Anthony Johnson,1500,,1492.73,1
Quinn Puryear,1500,,1492.73,1
Jimmy Altman,1500,,1492.73,1
Jonathan Fennell,1500,,1492.73,1
M. Klein,1500,,1492.73,1
Miguel Rossato,1500,,1492.73,1
Many Dias,1500,,1492.72,1
Tom Caughey,1500,,1492.72,1
Josh Guzman,1500,,1492.72,1
Christovam Castro,1500,,1492.72,1
Mike Flach,1500,,1492.72,1
Igor da Silva,1500,,1492.72,1
Leandro Ramos,1500,,1492.71,1
Rodney Barbosa,1530.69,2021,1492.71,3
Mohamed Alsuw,1500,,1492.71,1
J. Deatherage,1500,,1492.71,1
Tim Mendoza,1500,,1492.7,1
Daniel Mcguire,1500,,1492.69,1
W. Marciales,1500,,1492.69,1
Michael Evans,1500,,1492.69,1
Rafael Xavier,1500,,1492.69,1
Antii Simola,1500,,1492.69,1
Josue Cornello,1500,,1492.69,1
Keller Sodhi,1500,,1492.68,1
T. Kaneko,1500,,1492.67,1
D. Drzymkowski,1500,,1492.67,1
Dustin Neace,1500,,1492.67,1
Antonio Gomes,1500,,1492.67,1
Lih Chew,1500,,1492.67,1
Mikhail Timokhin,1500,,1492.67,1
Robert Delic,1500,,1492.67,1
Marcos Santos,1500,,1492.66,1
Abel Ronquillo,1500,,1492.66,1
Michael Crowe,1500,,1492.66,1
Patrick Ortiz,1500,,1492.66,1
Sebastian Ardila,1500,,1492.66,1
A. Camilli,1500,,1492.66,1
Helio Araujo,1500,,1492.66,1
Rodrigo Ferreira,1500,,1492.65,1
Cody Stevens,1500,,1492.64,1
Ian Weingaertner,1500,,1492.64,1
Kristian Mae,1500,,1492.63,1
K. Bickham,1500,,1492.63,1
Nicolas Rene,1500,,1492.63,1
B. Miller,1500,,1492.63,1
Matheus Dantas,1500,,1492.62,1
Gui Azevedo,1500,,1492.62,1
C. Caramajo,1500,,1492.61,1
Caio Caetano,1596.75,2018,1492.6,36
Caleb McCallister,1500,,1492.6,1
Kannon Fobes,1500,,1492.6,2
Ricardo Evangelista,1500,,1492.6,1
Artur Tarubarov,1500,,1492.6,1
George Stephens,1500,,1492.6,1
Lucas Sachs,1500,,1492.59,1
Steven Silva,1500,,1492.59,1
Jonathan Criss,1500,,1492.59,1
Luiz Barroso,1500,,1492.59,4
Talbudin Nurbek,1500,,1492.59,1
Lucas Lacerda,1500,,1492.59,1
Nathan Medelsohn,1500,,1492.58,1
Will Stone,1500,,1492.58,1
Antonio Lucas,1500,,1492.58,1
Ryo Chonan,1500,,1492.57,1
Kethe Engen,1500,,1492.57,1
Ary Gomes,1500,,1492.57,1
H. Whyte,1500,,1492.57,1
Hunter Flaherty,1500,,1492.57,2
Salvador Gibbs,1500,,1492.57,1
Manoel Oliveira,1500,,1492.56,1
Sami Baki,1500,,1492.56,1
Lysandra Sousa,1500,,1492.56,1
Jeff Huang,1500,,1492.56,1
Joe Cashin,1500,,1492.56,1
Dillon Drewberry,1500,,1492.56,1
Andres Calderon,1500,,1492.56,1
Vedran Ikic,1500,,1492.55,1
M. Mahfouh,1500,,1492.55,1
Edilson Paulo,1500,,1492.55,1
Marco Aurellio,1500,,1492.55,1
Reinaldo Fuzil,1500,,1492.54,1
Babar Raja,1500,,1492.54,1
Derrick Flaig,1500,,1492.54,1
Kyle Mafnas,1500,,1492.54,1
Guilherme Jonas,1500,,1492.54,1
Alexa Trevino,1500,,1492.54,1
Antonio Inacio,1500,,1492.54,1
Damion Orlanday,1500,,1492.52,1
Gus Jovelino,1500,,1492.52,1
Erick Diovanni,1500,,1492.52,1
Christian Echols,1500,,1492.52,1
Yameme Ibrahim,1500,,1492.52,1
Morrys Ayala,1500,,1492.51,1
Denis Hallman,1500,,1492.51,1
Edgar Romero,1500,,1492.51,1
Gustavo Dias Dias,1500,,1492.5,1
Albruce Touaev,1500,,1492.5,1
Stephanus Ivan,1500,,1492.5,1
Meng Xiang,1500,,1492.49,2
Cesar Miyahira,1500,,1492.48,1
Tarik Hopstok,1500,,1492.48,1
Edward Kim,1500,,1492.48,1
Angel Verduzco,1500,,1492.48,1
Heitor Santiago,1500,,1492.48,1
K. Boehm,1500,,1492.47,2
Akos Szekeres,1500,,1492.47,1
Joshua Mckinney,1518.29,2022,1492.47,2
Giusley Francisco,1500,,1492.47,1
Raul Marcelo,1500,,1492.47,1
S. Gondim,1500,,1492.47,1
Mark Herman,1500,,1492.47,1
Michael Hayden,1500,,1492.47,1
Gabriel Grijo,1500,,1492.47,1
Edjonson Rodrigues,1500,,1492.46,1
Rob Winther,1500,,1492.46,1
Abdul Almurdhi,1500,,1492.46,1
Laylah Walkins,1500,,1492.46,1
Xavier Bas,1500,,1492.46,1
Daniel Soares,1500,,1492.46,1
Bruno Cesar,1500,,1492.45,1
Geoff Villarreal,1500,,1492.45,1
Khalid Alshamsi,1500,,1492.45,1
Caio Stephano,1500,,1492.45,1
David Zeken,1500,,1492.44,1
Zofia Szawenowska,1500,,1492.44,1
Leticia D. Santos,1500,,1492.44,1
Talal Karaki,1500,,1492.44,1
Christopher Wojcik,1500,,1492.44,1
S. Tavolaro,1500,,1492.44,1
Kaisa Paunu,1500,,1492.44,1
Ahmad Dossary,1500,,1492.44,1
Robson Gracie,1500,,1492.43,1
Caio Magalhaes,1500,,1492.43,1
Karol Dzieniszewski,1500,,1492.43,1
James Nakashima,1500,,1492.43,2
Mateu Adami,1500,,1492.43,1
Takahiro Kanda,1500,,1492.42,1
Antonio Lopez,1500,,1492.42,1
Gabriel Lanza,1500,,1492.42,1
Zac Fallah,1500,,1492.42,1
Daniel Rivera,1500,,1492.41,1
Carlos Calvo,1500,,1492.41,1
Anderson Carvalho,1500,,1492.4,1
Szilard Sule,1500,,1492.4,11
Spencer Mumme,1500,,1492.4,1
Kuba Najdek,1500,,1492.4,1
M. Alhosani,1500,,1492.4,1
B. Menmahammed,1500,,1492.4,1
Patrick Correa,1500,,1492.39,1
Aunjai Chanwit,1500,,1492.39,1
Naser Albreiki,1500,,1492.39,2
Andre Sena,1500,,1492.39,1
Vanilson Olegario,1500,,1492.39,1
Aleksei Skilov,1500,,1492.39,1
Simone Casini,1500,,1492.39,1
H. Robinson,1500,,1492.39,1
Keith Miner,1500,,1492.38,1
Jason Ratchford,1500,,1492.38,1
Brandon Conrad,1500,,1492.38,1
Lucas Dario,1500,,1492.38,1
M. Alamri,1500,,1492.38,1
Wallace Nunes,1500,,1492.37,1
Naser Abdulkareem,1500,,1492.37,1
O. Elgarhi,1500,,1492.37,1
Antonio Crivelari,1500,,1492.36,1
Hacran Dias,1500,,1492.36,1
Jair Neto,1500,,1492.36,1
Warren Brooks,1500,,1492.36,1
Adam Yacoubi,1500,,1492.36,2
Alanah Juezan,1500,,1492.36,1
Travis Orr,1500,,1492.35,1
Oswaldo A.,1500,,1492.35,1
Nicholas Reiner,1500,,1492.35,1
Jim Alers,1500,,1492.35,1
Joao Rabelo,1500,,1492.35,1
Nicolas Filipponi,1500,,1492.35,1
Henrique Gomes,1500,,1492.35,1
D. Obelenyte,1500,,1492.34,1
Gadiel Adorno,1500,,1492.34,1
Adriel Del Toro,1500,,1492.34,1
Dhionnata Tolfo,1500,,1492.34,1
Blake Bradshaw,1500,,1492.33,1
Matheus Moraes,1500,,1492.33,1
Kristina Ogden,1500,,1492.32,1
Alexander Yakovlev,1500,,1492.32,1
yashira Millaye,1500,,1492.31,1
S. Kilmer,1500,,1492.31,1
Arthur Leroy,1500,,1492.31,1
Cesar Candido,1500,,1492.31,1
Jason Favero,1500,,1492.29,1
Peter Shoemaker,1500,,1492.29,1
Yassir Abdulah,1500,,1492.29,1
Esther Garwood,1500,,1492.29,1
Lucas Bezerril,1500,,1492.28,1
Tatiana Smirnova,1500,,1492.28,1
Matt Jubera,1500,,1492.27,1
Zbigniew Tyszka,1500,,1492.27,1
Kevin Gallager,1500,,1492.27,1
Israel Reyes,1500,,1492.26,1
Marcus Norat,1500,,1492.26,1
Eduardo Alexandre,1500,,1492.26,1
Luiz Bonfim,1500,,1492.26,2
Dorin Paladi,1500,,1492.26,1
Zack Ghalayani,1500,,1492.26,1
Scott Boehler,1500,,1492.26,1
Matej Trojanec,1500,,1492.26,1
Paulo Toledo,1500,,1492.25,1
E. Carlton,1500,,1492.25,1
Ryan Marques,1500,,1492.25,1
Nicholas Gifford,1500,,1492.25,1
Alex Cavaleri,1500,,1492.24,1
Sotaro Yamada,1500,,1492.24,1
