Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Piotr Fręchowicz,1500,,1494.76,1
Jay Rodrigues,1500,,1494.76,1
Antao Aires,1500,,1494.76,1
Erick Sousa,1500,,1494.76,1
Iris Batista,1500,,1494.76,1
Juan Diaz,1500,,1494.76,1
Jude Kean,1500,,1494.76,1
Pedro Doreto,1500,,1494.76,1
Patricia Caiado,1500,,1494.75,1
Gleydson Neri,1500,,1494.75,1
Joey Balistreri,1500,,1494.75,1
Alessandro Jr.,1500,,1494.75,1
Blake Waldren,1500,,1494.75,1
Marlon Jose,1500,,1494.74,1
Hidemi Mihara,1500,,1494.74,1
Sean Fishman,1500,,1494.74,1
K. Constantinou,1500,,1494.74,1
Matheus Guadagnoli,1500,,1494.74,1
Victor Medina,1500,,1494.73,1
Isaac Balajadia,1500,,1494.73,1
Sayed Ahmad,1500,,1494.73,1
Andre Silva,1500,,1494.72,1
Chad Herrera,1500,,1494.72,1
M. Penning,1500,,1494.72,1
H. Takamoto,1500,,1494.71,1
Barbara Gomes,1500,,1494.71,1
Kamil Uminski,1500,,1494.71,1
Aleksandr Keinanen,1500,,1494.71,1
Erick Valnei,1500,,1494.71,1
Jason Arreola,1500,,1494.71,1
Atai Murzaev,1500,,1494.71,1
Joshua Oakes,1500,,1494.71,1
Edgar Garcia,1500,,1494.7,1
Ana Alencar,1500,,1494.69,1
Thomas Jules,1500,,1494.69,1
Wilson Sojo,1500,,1494.69,1
Jonathan Plazak,1500,,1494.69,1
Marcos Chaddad,1500,,1494.69,1
Edson de Oliveira,1500,,1494.68,1
Brendan Schaub,1500,,1494.68,1
Julien Silva,1500,,1494.68,1
Ludomira Araujo,1500,,1494.68,1
Chris Ford,1500,,1494.68,1
J. Clopton,1500,,1494.67,1
Javier Mirelez,1500,,1494.67,1
Raphael Monteiro,1500,,1494.67,1
Lukas Ferreira,1500,,1494.67,1
Artur Osipov,1500,,1494.67,1
Nick Domgjoni,1500,,1494.66,1
Forest Fraijo,1500,,1494.66,1
Matthew Tejo,1500,,1494.66,1
Suwijak Kuntong,1500,,1494.66,1
E. Galarza,1500,,1494.65,1
J. Bornemann,1500,,1494.65,1
Felipe Arantes,1500,,1494.64,1
Alejandro Lecoq,1500,,1494.64,1
M. Abdulkaridov,1500,,1494.64,1
Mohammed Alswaidi,1500,,1494.64,1
Y. Nakatsuka,1500,,1494.63,1
Sebastian Fernandez,1500,,1494.63,1
John Chandler,1500,,1494.63,1
Naseem Alsadi,1500,,1494.63,1
Arthur Azevedo,1500,,1494.63,1
Mo Mohammad,1500,,1494.63,1
Joao Carlos Hiroshi,1500,,1494.62,1
Dainis Ngiyen,1500,,1494.62,1
Joe Scovel,1500,,1494.62,1
Gezari Matuda,1500,,1494.62,1
Ed Ingamells,1509.65,2019,1494.62,2
Sandy Chheng,1500,,1494.62,1
Douglas Rufino,1536.33,2015,1494.61,3
James Lynch,1500,,1494.61,1
Mikko Gunnar,1500,,1494.61,1
Hilton Silva,1500,,1494.61,1
Kyle Meyers,1500,,1494.61,1
Khaled Shamsi,1500,,1494.61,1
Baby Dave,1500,,1494.61,1
Scott DeWitt,1500,,1494.6,1
Kaiser Adylevich,1500,,1494.6,1
Sean Stewart,1500,,1494.6,1
Manuel Castro,1500,,1494.6,1
Pablo Monteiro,1500,,1494.6,1
Bre Stikkelman,1500,,1494.59,1
A. Almurdhi,1500,,1494.59,1
Felipe Daniel,1500,,1494.59,1
Alanis Santiago,1500,,1494.59,1
Cris Lencioni,1505.71,2021,1494.58,3
Jose Batista,1500,,1494.58,1
Stuart Randle,1500,,1494.57,1
Estevan Martínez,1500,,1494.57,1
Joao Lucas,1500,,1494.57,1
Diego Marciano,1500,,1494.56,1
Abdulkadirov Magomed,1500,,1494.56,1
Christian Derr,1500,,1494.56,1
Oliver Gotze,1500,,1494.56,1
Jacob McDonald,1500,,1494.56,1
A. Bourgault,1500,,1494.56,1
Fiona Mortell,1500,,1494.56,2
Mario Yokoyama,1500,,1494.55,1
Leonardo Nascimento,1500,,1494.54,1
David Robles,1500,,1494.54,1
Luiz Firminio,1500,,1494.54,1
Felipe Maik,1500,,1494.54,1
Richard Roby,1500,,1494.54,1
Noah Shaffner,1500,,1494.54,1
Daniel Nova,1500,,1494.53,1
Marco Macera,1500,,1494.53,1
Cristian Lopez,1500,,1494.53,1
Levy Jackson,1500,,1494.53,1
Dagi Arslanaliev,1500,,1494.53,1
Andre Soares,1500,,1494.53,1
Bernardo Siqueira,1500,,1494.52,1
Breno Maciel,1532.59,2022,1494.52,6
Bruno Tchola,1500,,1494.52,1
Johanan Vielma,1503.28,2022,1494.52,3
Juan Bittencourt,1500,,1494.52,1
Josephine Masiello,1500,,1494.51,1
R. Torralbas,1500,,1494.51,1
Marcel Louzado,1500,,1494.5,1
Mateusz Garmot,1500,,1494.5,1
Mike Martelle,1500,,1494.49,1
Rei Ida,1500,,1494.49,1
Gabriel Escobar,1500,,1494.49,1
Hansley Puransing,1500,,1494.49,1
Emmanuel Adzoh,1500,,1494.49,1
Hayata Murotani,1500,,1494.49,1
Aiyden Babb,1500,,1494.49,1
Nelson Erick,1500,,1494.49,1
Tarsys Humphreys,1500,,1494.48,1
Javier Garcia,1500,,1494.48,1
Quinn,1500,,1494.48,1
Jose Augusto,1500,,1494.47,1
Emanuel Neto,1500,,1494.47,1
S. Banta,1500,,1494.46,1
Jose Joaquin,1500,,1494.46,1
Alek Ustimenko,1500,,1494.46,1
Saleh Almatouq,1500,,1494.46,1
Darwin Garnica,1500,,1494.46,1
Itaro Andrade,1500,,1494.45,1
Batbayar Batsukh,1500,,1494.45,1
Vagner Kiyoshi,1500,,1494.45,1
A. Saa,1500,,1494.45,1
Mike Wacker,1500,,1494.45,1
Kyle Perkins,1500,,1494.44,1
Sejlhan Bohatek,1500,,1494.44,1
Klewerton Jonathan,1500,,1494.44,1
Lucasz Gustaw,1500,,1494.43,1
Manuel Robert,1500,,1494.43,1
Holly Martin,1500,,1494.43,1
Jake Norton,1500,,1494.42,1
Rodrigo Riscado,1500,,1494.41,1
Joel Silva,1500,,1494.41,1
Vitor Santos,1500,,1494.41,1
Nelson Bretas,1500,,1494.41,1
W. Peroto,1500,,1494.4,1
Joel Burgess,1500,,1494.4,1
G. Danielisnki,1500,,1494.4,1
Josias Ferreira,1500,,1494.4,1
Valentin Fels,1500,,1494.4,1
Iago Cunha,1500,,1494.4,1
Eduardo Castillo,1500,,1494.4,2
Zenon Junior,1500,,1494.4,1
Sean Harper,1500,,1494.39,1
Thiago Augusto,1500,,1494.39,1
Esdras Bezerra,1500,,1494.39,2
Ershirley Granja,1500,,1494.39,1
Matheus Cardoso,1500,,1494.39,1
Carlos Alexandre,1500,,1494.39,1
Roberto Roberto,1500,,1494.38,1
Rafael Goulart,1500,,1494.38,1
Anderson Faria,1500,,1494.38,1
Krzysztof Klaczek,1500,,1494.38,1
Kirk Breneman,1500,,1494.38,1
Leonardo Peçanha,1500,,1494.37,1
Lucas Heidi,1500,,1494.37,1
Song Hyeongkeun,1500,,1494.37,1
Haojie Guo,1500,,1494.37,1
J. Barrocas,1500,,1494.37,1
Elijah Flores,1500,,1494.37,1
Welton Wei,1500,,1494.37,1
Mike Van Arsdale,1500,,1494.36,1
Omar Salum,1500,,1494.36,1
Bader Khuzai,1500,,1494.36,2
Christy Briggs,1500,,1494.36,1
Diego Lopez,1500,,1494.36,1
Samir Hamid,1500,,1494.35,1
Pedro Jordao,1500,,1494.35,1
Alessandro Ferreia,1500,,1494.34,1
Junior Rios,1500,,1494.34,1
Fabio Bolinho,1500,,1494.34,1
Igor Souza,1500,,1494.34,1
Felipe Lucas,1500,,1494.34,1
Milena Sakumoto,1500,,1494.33,1
Jacson Junior,1500,,1494.33,1
Omar Hraiz,1500,,1494.33,1
Luiz Supp,1500,,1494.32,1
Alberto Govea,1500,,1494.32,1
Brandon Walenski,1500,,1494.32,1
Hugo Alcala,1500,,1494.31,1
Karol Kania,1510.41,2023,1494.31,8
Ceban Dumitru,1500,,1494.31,1
Bernardo Campos,1500,,1494.3,1
Ekiezer Skaf,1500,,1494.3,1
G. Santos,1500,,1494.3,1
Antonio Smith,1500,,1494.29,1
Jackson Silva,1500,,1494.28,1
Artur Oliveita,1500,,1494.28,1
Márcio Silva,1500,,1494.27,1
Daniel Crawford,1500,,1494.27,1
Don Zani,1500,,1494.27,1
Cody Orrisson,1500,,1494.27,1
Haley Zahnow,1500,,1494.27,1
Alikhan Igembek,1500,,1494.27,1
Mukhammed Kerimov,1500,,1494.26,1
M Sturua,1500,,1494.26,1
Daniel Olivier,1500,,1494.26,1
Luke Harris,1500,,1494.26,1
Anthony Perosh,1500,,1494.25,1
Diego Pereira,1500,,1494.25,1
Eliezer Raab,1500,,1494.25,1
K. Schorabski,1500,,1494.25,1
Cece Mena,1500,,1494.25,1
David Wentraub,1500,,1494.25,1
Josh Root,1500,,1494.25,1
Felipe Simoes,1500,,1494.24,1
Ricard Abreu,1500,,1494.24,1
Wesley Rosa,1500,,1494.24,1
Austin Morris,1500,,1494.24,1
Mike Whitehead,1500,,1494.23,1
Travis Stevens |,1526.1,2014,1494.23,7
Lucas Rodrigues,1500,,1494.23,1
Adrianderson Santos,1500,,1494.23,1
Arthur Barros,1500,,1494.23,1
Lucas Torres,1500,,1494.23,1
Dan Dykeman,1500,,1494.23,1
Katherina Hill,1500,,1494.22,1
Dalgat Osmanov,1500,,1494.22,1
Michael Woolf,1500,,1494.21,1
Chance Braud,1500,,1494.21,1
Davi Bravin,1500,,1494.21,1
Miguel Scalercio,1500,,1494.2,1
Reece Lafever,1500,,1494.2,1
B. Mastrangelo,1500,,1494.2,1
Nicolas Rosa,1500,,1494.2,1
Isak Helin,1500,,1494.19,1
Kaser Larsen,1500,,1494.19,1
Chris Leiva,1500,,1494.19,1
Paulo Cesar,1500,,1494.18,1
Tomas Oyarzun,1500,,1494.18,1
Alan Surmunt,1500,,1494.18,1
Javier Bejarano,1500,,1494.18,1
S. Koikkalainen,1500,,1494.17,1
Yuri Villefort,1500,,1494.17,1
Luis Seabra,1500,,1494.17,1
Ganriel Avila,1500,,1494.17,1
Marcos Aurélio,1500,,1494.16,1
Daniel Leighton,1500,,1494.16,1
Cesar Seco,1500,,1494.16,1
Yuri Paiva,1500,,1494.15,1
Iris Silva,1500,,1494.15,1
Justin DeAndrea,1500,,1494.15,1
Edgar Rios,1500,,1494.15,1
Thierry Faria,1500,,1494.14,1
Saaid Ahmad,1500,,1494.14,1
Sergio Villas,1500,,1494.14,1
Gabi Maslanka,1500,,1494.13,1
J. Pietlainen,1500,,1494.12,1
Ignacio Quintanilla,1500,,1494.12,1
Jayden Autry,1500,,1494.12,1
P. Vlachos,1500,,1494.12,1
Joao Venturi,1500,,1494.12,1
Faraj Alawlaqi,1500,,1494.11,1
Valery Astraverk,1500,,1494.11,1
Jessica Santos,1500,,1494.1,1
Ancelmo Santos,1500,,1494.1,1
Hoanes Nacib,1500,,1494.1,2
Y. Castro,1518.85,2023,1494.1,4
Julia Maee,1500,,1494.09,1
Mathew Torres,1500,,1494.09,1
Mattheus Niccolas,1500,,1494.09,1
Chris Conner,1500,,1494.09,1
David Marinakis,1500,,1494.08,1
Joao Goncalves,1500,,1494.08,1
Adam Smith,1500,,1494.08,1
D. Braithwaite,1500,,1494.08,1
Stephen Fritz,1500,,1494.08,1
J. Nakashima,1500,,1494.08,1
Chazz Canas,1500,,1494.08,1
Luiz D. Santos,1500,,1494.08,1
Mariam Gogishvili,1500,,1494.08,1
Carlos Vieira,1500,,1494.07,1
Thomas Johanssen,1500,,1494.07,1
D. Margaritopoulos,1500,,1494.07,1
John Ong,1500,,1494.07,1
N. Munaitbas,1500,,1494.07,1
Marlon Morcego,1500,,1494.06,1
Ian Toro,1500,,1494.06,1
W. Tackett,1500,,1494.06,1
Nimrod Ryder,1500,,1494.06,1
Neocicero Barbosa,1500,,1494.06,1
Q. Rozensweig,1500,,1494.06,1
Antonio Alencar,1500,,1494.06,1
Jonathan Fennell,1500,,1494.06,1
Benjamin Tapia,1500,,1494.06,1
Mark Bocek,1500,,1494.05,1
Takezawa Keisuke,1500,,1494.05,1
Yoshinobu Kakizawa,1500,,1494.05,1
Chris McDonagh,1500,,1494.05,1
M. Perhavec,1500,,1494.05,1
Jason Bucher,1500,,1494.05,1
Kannon Fobes,1500,,1494.05,2
Maique Azavedo,1500,,1494.04,1
Alex Schaffer,1500,,1494.04,1
Travis DePriest,1500,,1494.04,1
Kyle Montieth,1500,,1494.03,1
Luan Rodrigues,1500,,1494.03,1
Marcos Ourique,1500,,1494.03,1
Anthony Johnson,1500,,1494.03,1
Nick Fury,1500,,1494.03,1
Andre Brito,1500,,1494.03,1
Minoru Takeuchi,1500,,1494.03,1
Alexandre Guerra,1500,,1494.03,1
S. Meguira,1500,,1494.02,1
D. Vazquez,1500,,1494.01,1
Takagi Shota,1500,,1494.01,1
Saif Hasan,1500,,1494.01,1
Nick Navarro,1500,,1494.01,1
Joao Pedro Rocha,1500,,1494.01,1
Matthew Cox,1500,,1494.01,1
Leo Teixeira,1500,,1494.0,1
Garry Nakamura,1500,,1494.0,1
Noah Chen,1500,,1494.0,1
L. Castro,1500,,1494.0,1
David Stoil,1500,,1494.0,1
Colleen Duffy,1500,,1493.99,1
A. Albarguthi,1500,,1493.99,1
L. Mendonza,1500,,1493.99,1
T. Choriev,1500,,1493.99,1
Helio Araujo,1500,,1493.99,1
Pega Leve,1500,,1493.98,1
Matheus Rocha,1500,,1493.98,1
Joey McKay,1500,,1493.98,1
Antonio Tagaras,1500,,1493.98,1
Niccolas Araujo,1500,,1493.97,1
Felipe Reis,1500,,1493.97,1
David Lohrey,1500,,1493.97,1
Jean Nazon,1500,,1493.97,1
B. Miller,1500,,1493.97,1
Luis Facchini,1500,,1493.96,1
Dudu Paiva,1500,,1493.96,1
Talbudin Nurbek,1500,,1493.96,1
Tiago Santos,1500,,1493.96,1
Pablo Anastacio,1500,,1493.95,1
James Nakashima,1500,,1493.95,2
Artur Tarubarov,1500,,1493.95,1
Denise Gomes,1500,,1493.95,1
Darren Andy,1500,,1493.94,1
Raphael Braga,1500,,1493.94,1
Sangwook Kim,1500,,1493.94,1
Ioannis Pronos,1500,,1493.93,1
Mackenzie Schultz,1500,,1493.93,1
Djavan Coleman,1500,,1493.93,1
Rubens Fonseca,1500,,1493.92,1
Steven Barerre,1500,,1493.92,1
Gabriel Villalobos,1500,,1493.92,1
Adnan Magomedov,1500,,1493.92,1
Mike Flach,1500,,1493.92,1
Juan Torres,1500,,1493.92,1
Mauricio Mariano,1500,,1493.91,1
Pakisi Nginga,1500,,1493.91,1
Quinn Puryear,1500,,1493.91,1
S. Mukhammad,1500,,1493.91,1
M. Pacelli,1500,,1493.9,1
Talita Treta,1500,,1493.89,1
Rob Sullivan,1500,,1493.89,1
Keyto Oyanagi,1500,,1493.89,1
Aarion Brown,1500,,1493.88,1
Tiago Cintra,1500,,1493.88,1
Mohamed Alsuw,1500,,1493.88,1
Rafael Xavier,1500,,1493.88,1
Thiago Moises,1500,,1493.87,1
Duda Tozoni,1584.05,2021,1493.87,25
Bruno Amaddeo,1517.24,2022,1493.87,3
Linus Tefke,1500,,1493.87,1
Tim Mendoza,1500,,1493.87,1
Cantidio Setenta,1500,,1493.86,1
Daniel Ontiveros,1500,,1493.86,1
Fabricio Pitittio,1500,,1493.86,1
Stephanus Ivan,1500,,1493.86,1
Chaise Diekma,1500,,1493.86,1
Wilham Silva,1500,,1493.86,1
Ty Costlow,1500,,1493.86,1
Garrett Aldrich,1500,,1493.85,1
Denis Hallman,1500,,1493.85,1
R. Degle,1500,,1493.85,1
Mickael Fernandes,1500,,1493.85,1
Kristian Mae,1500,,1493.84,1
Lucas Gripp,1500,,1493.84,1
Mike Padilla,1500,,1493.84,1
Nicolas Filipponi,1500,,1493.84,1
Christina Tsantila,1500,,1493.83,1
Tom Florence,1500,,1493.82,1
Mark Herman,1500,,1493.82,1
Carlos Calvo,1500,,1493.82,1
Windson Oliveira,1500,,1493.82,1
Samuel Davis,1500,,1493.81,1
Marat Kurbanov,1500,,1493.81,1
Chris Brennan,1500,,1493.8,1
Tiago Gabriel,1500,,1493.8,1
Fabiana Jorge,1500,,1493.8,1
Kevin Gallager,1500,,1493.8,1
Plinio Leme,1500,,1493.8,1
Piter Taube,1500,,1493.8,1
W. Marciales,1500,,1493.8,1
P. Serrano,1500,,1493.79,1
Ricardo Rodrigues,1500,,1493.79,1
Miguel Neto,1500,,1493.78,1
Alejandro Enrique,1500,,1493.78,1
Mateus Emanuel,1500,,1493.78,1
Jucielli Aguera,1500,,1493.78,1
Tom Caughey,1500,,1493.77,1
Josh Guzman,1500,,1493.77,1
Omar Mannarov,1500,,1493.76,1
S. Lehman,1500,,1493.76,1
Fernando Neto,1500,,1493.75,1
Caleb McCallister,1500,,1493.75,1
Christopher Wojcik,1500,,1493.75,1
Josue Cornello,1500,,1493.75,1
Anthony Salvatore,1500,,1493.75,1
Lih Chew,1500,,1493.75,1
Max Mendes,1534.21,2021,1493.74,4
Douglas Pittan,1500,,1493.74,1
H. Whyte,1500,,1493.74,1
Antii Simola,1500,,1493.74,1
J. Deatherage,1500,,1493.74,1
T. Mukhametullin,1500,,1493.74,1
Dainis Hu,1500,,1493.73,1
Y. Yangiboy,1500,,1493.73,1
Jeff Huang,1500,,1493.73,1
Tin Vuksan,1500,,1493.73,1
Mateus Santos,1500,,1493.73,1
George Stephens,1500,,1493.73,1
Kethe Engen,1500,,1493.72,1
Adam Yacoubi,1500,,1493.72,2
Chris Bright,1500,,1493.71,1
Alexa Trevino,1500,,1493.71,1
Fellipe Mello,1500,,1493.7,1
Reinaldo Fuzil,1500,,1493.7,1
Leandro Ramos,1500,,1493.7,1
Pete Shoemaker,1500,,1493.7,1
Keller Sodhi,1500,,1493.69,1
Robert Ezzell,1500,,1493.69,1
Wagner Chrispim,1511.12,2023,1493.69,5
Hunter Flaherty,1500,,1493.69,2
Erika Machado |,1532.0,2024,1493.69,12
Alanah Juezan,1500,,1493.69,1
Diego Sergio,1500,,1493.68,1
Omar Kasdi,1500,,1493.68,1
Nicolas Rene,1500,,1493.68,1
S. Kilmer,1500,,1493.68,1
Scott Boehler,1500,,1493.68,1
Matheus Moraes,1500,,1493.68,1
Nathan Medelsohn,1500,,1493.67,1
Jose Espinosa,1500,,1493.67,1
Jair Neto,1500,,1493.66,1
Lysandra Sousa,1500,,1493.66,1
Mahdi Alawlaqi,1500,,1493.66,1
Said Almazrouie,1500,,1493.66,1
Mason Eaglin,1500,,1493.66,1
M. Klein,1500,,1493.66,1
Mahala Budnik,1500,,1493.66,1
Vedran Ikic,1500,,1493.65,1
Akos Szekeres,1500,,1493.65,1
Marcos Santos,1500,,1493.65,1
Jonathan Criss,1500,,1493.65,1
Dillon Drewberry,1500,,1493.65,1
Gerald Pietrosemoli,1500,,1493.65,1
Ollie Web,1500,,1493.65,2
Many Dias,1500,,1493.64,1
Rob Winther,1500,,1493.64,1
Antonio Lucas,1500,,1493.64,1
Will Stone,1500,,1493.63,1
Christovam Castro,1500,,1493.62,1
Antonio Lopez,1500,,1493.62,1
Giusley Francisco,1500,,1493.62,1
Zac Fallah,1500,,1493.62,1
A. Hernandez,1500,,1493.62,1
Reginaldo Trindade,1500,,1493.61,1
C. Caramajo,1500,,1493.61,1
Majid Kurakhov,1500,,1493.61,1
Dustin Neace,1500,,1493.6,1
Alan Costa,1500,,1493.6,1
Scott Giller,1500,,1493.6,1
Wikler Marques,1500,,1493.6,1
Miguel Rossato,1500,,1493.6,1
Mikhail Timokhin,1500,,1493.6,1
M. Mohammed,1500,,1493.6,1
Rodrigo Correa,1500,,1493.59,1
Karol Dzieniszewski,1500,,1493.59,1
Jim Alers,1500,,1493.59,1
Matheus Dantas,1500,,1493.59,1
D. Drzymkowski,1500,,1493.58,1
Babar Raja,1500,,1493.58,1
Christhian Cevallos,1500,,1493.58,1
Ryan Marques,1500,,1493.58,1
Patrick Ortiz,1500,,1493.58,1
Wilson Canga,1500,,1493.56,1
Lucas Lacerda,1500,,1493.56,1
Ben Schultz,1500,,1493.56,1
Leticia Fernandes,1500,,1493.56,1
Gustavo Dias Dias,1500,,1493.55,1
K. Bickham,1500,,1493.55,1
Michael Crowe,1500,,1493.55,1
Bruno Damasceno,1500,,1493.55,1
Li Rehn,1500,,1493.55,1
Mateu Adami,1500,,1493.55,1
Meng Xiang,1500,,1493.55,2
Adam Sanchoff,1500,,1493.54,1
Mateusz Topor,1500,,1493.54,1
Jimmy Altman,1500,,1493.54,1
Laylah Walkins,1500,,1493.54,1
Sebastian Ardila,1500,,1493.54,1
Saul Arias,1500,,1493.54,1
Lucas Sachs,1500,,1493.53,1
Robson Gracie,1500,,1493.53,1
Mike Uka,1500,,1493.53,1
Naser Albreiki,1500,,1493.53,2
Miguel de Lima,1500,,1493.53,1
Américo Mutunda,1500,,1493.53,1
Gabriel Grijo,1500,,1493.53,1
Luiz Silva,1500,,1493.52,1
Antonio Gomes,1500,,1493.51,1
Konrad Smieszek,1500,,1493.51,1
Talal Karaki,1500,,1493.51,1
Yameme Ibrahim,1500,,1493.51,1
Daniel Soares,1500,,1493.51,1
Erick Gomez,1500,,1493.51,1
H. Robinson,1500,,1493.51,1
Peter Shoemaker,1500,,1493.5,1
Kuba Najdek,1500,,1493.5,1
Rodrigo Ferreira,1500,,1493.5,1
Angel Verduzco,1500,,1493.5,1
Manoel Oliveira,1500,,1493.49,1
Caio Magalhaes,1500,,1493.49,1
Daniel Mcguire,1500,,1493.49,1
Michelle Lopez,1500,,1493.49,1
Marco Aurellio,1500,,1493.49,1
Michael Schweiger,1500,,1493.48,1
Esther Garwood,1500,,1493.48,1
Ian Weingaertner,1500,,1493.48,1
A. Camilli,1500,,1493.48,1
Steven Silva,1500,,1493.47,1
Marcus Norat,1500,,1493.47,1
Spencer Mumme,1500,,1493.47,1
Michael Evans,1500,,1493.47,1
Hayden Baldwin,1500,,1493.47,1
Zack Ghalayani,1500,,1493.47,1
Antonio Inacio,1500,,1493.47,1
Caio Stephano,1500,,1493.47,1
Keith Miner,1500,,1493.46,1
Matt Jubera,1500,,1493.45,1
Adriel Del Toro,1500,,1493.45,1
Kirill Nesterov,1500,,1493.45,1
Mathew Simms,1500,,1493.44,1
Nico Demillio,1500,,1493.44,1
Morrys Ayala,1500,,1493.43,1
Derrick Flaig,1500,,1493.43,1
Guilherme Jonas,1500,,1493.43,1
Davi Souza,1535.05,2022,1493.42,18
Khalid Alshamsi,1500,,1493.42,1
Damion Orlanday,1500,,1493.42,1
Amir Ghoneim,1500,,1493.42,1
Luiz Bonfim,1500,,1493.41,2
Edilson Paulo,1500,,1493.41,1
Ricardo Evangelista,1500,,1493.41,1
Ryo Chonan,1500,,1493.4,1
Christian Echols,1500,,1493.4,1
yashira Millaye,1500,,1493.4,1
Gui Azevedo,1500,,1493.4,1
D. Obelenyte,1500,,1493.39,1
Edjonson Rodrigues,1500,,1493.39,1
S. Tavolaro,1500,,1493.39,1
Hayara Murotani,1500,,1493.39,1
T. Kaneko,1500,,1493.38,1
Jeff Nolasco,1500,,1493.38,1
Abel Ronquillo,1500,,1493.38,1
Nolan Kim,1500,,1493.38,1
Simone Casini,1500,,1493.38,1
Gus Jovelino,1500,,1493.37,1
Kristina Ogden,1500,,1493.37,1
Igor da Silva,1500,,1493.37,1
Jesse Slovenz,1500,,1493.37,1
Cesar Candido,1500,,1493.37,1
Viktor Vaughn,1500,,1493.36,1
Daniel Rivera,1500,,1493.36,1
Murilo Mota,1500,,1493.36,1
Michael Hayden,1500,,1493.36,1
Jason Favero,1500,,1493.35,1
Bruno Cesar,1500,,1493.35,1
Sotaro Yamada,1500,,1493.35,1
E. Carlton,1500,,1493.35,1
Samuel Ortiz,1500,,1493.35,1
S. Ramazan,1524.1,2022,1493.34,2
Christopher Thomas,1500,,1493.33,1
Eduardo Alexandre,1500,,1493.32,1
Joshua Baerwolf,1500,,1493.32,1
Robert Delic,1500,,1493.32,1
Andre Franca,1500,,1493.31,2
Joe Cashin,1500,,1493.31,1
Erick Diovanni,1500,,1493.31,1
Naser Abdulkareem,1500,,1493.31,1
Andrea Mario,1500,,1493.31,1
Marcus Antelanti,1500,,1493.3,1
Travis Orr,1500,,1493.3,1
Ary Gomes,1500,,1493.3,1
Andre Sena,1500,,1493.3,1
Edgar Romero,1500,,1493.3,1
Lucas Bezerril,1500,,1493.3,1
Kayron Gracie,1546.99,2010,1493.29,4
Takahiro Kanda,1500,,1493.29,1
Patrick Correa,1500,,1493.29,1
Aunjai Chanwit,1500,,1493.29,1
Abdul Almurdhi,1500,,1493.29,1
O. Elgarhi,1500,,1493.29,1
Matej Trojanec,1500,,1493.29,1
Marcello Salazar,1500,,1493.28,1
Raul Marcelo,1500,,1493.28,1
Kyle Mafnas,1500,,1493.28,1
Albruce Touaev,1500,,1493.28,1
Leticia D. Santos,1500,,1493.28,1
Naoya Uematsu,1500,,1493.27,1
Michael Dewitt,1500,,1493.27,1
Yassir Abdulah,1500,,1493.27,1
A. Robinson,1500,,1493.27,1
Salvador Gibbs,1500,,1493.27,1
Clarissa Rocha,1500,,1493.27,1
Dunyaal Khalid,1500,,1493.27,1
Mo Avtarhanov,1500,,1493.27,2
Emanoely Omer,1500,,1493.26,1
Gabriel Perroud,1500,,1493.26,1
M. Mahfouh,1500,,1493.26,1
Tatiana Smirnova,1500,,1493.26,1
Hacran Dias,1500,,1493.25,1
Sami Baki,1500,,1493.25,1
Jason Ratchford,1500,,1493.24,1
Brandon Conrad,1500,,1493.24,1
Ismael Santos |,1593.51,2024,1493.24,88
Matteo Pandolfi,1500,,1493.24,1
Andres Calderon,1500,,1493.24,1
Mikio Oga,1500,,1493.23,1
Larman Leon,1500,,1493.23,2
Ben Corado,1500,,1493.23,1
Thiago Aragao,1500,,1493.22,1
Edward Kim,1500,,1493.22,1
"A, Lodermeier",1500,,1493.22,1
Nicholas Gifford,1500,,1493.22,1
Janni Larsson,1500,,1493.21,1
Washington Luis,1500,,1493.21,1
Helio Mourao,1500,,1493.21,1
Angel Cruz,1500,,1493.21,1
Jaron Pagduan,1500,,1493.2,1
Aleksei Skilov,1500,,1493.2,1
M. Costa,1500,,1493.19,1
Oswaldo A.,1500,,1493.19,1
Cody Stevens,1500,,1493.19,1
Blake Bradshaw,1500,,1493.19,1
Joao Rabelo,1500,,1493.19,1
Xavier Bas,1500,,1493.19,1
Sam Phommabout,1500,,1493.19,1
Patryk Ogonowski,1500,,1493.19,1
Dhionnata Tolfo,1500,,1493.17,1
David Zeken,1500,,1493.16,1
Chris Engle,1500,,1493.16,1
Jeffrey Robinson,1500,,1493.16,1
Luis Pena,1500,,1493.16,1
Kaisa Paunu,1500,,1493.16,1
Henrique Gomes,1500,,1493.16,1
Israel Reyes,1500,,1493.15,1
Zbigniew Tyszka,1500,,1493.15,1
Wesley Arquete,1500,,1493.15,2
Aloysio Lopes,1500,,1493.15,1
Nicholas Reiner,1500,,1493.15,1
Vanilson Olegario,1500,,1493.15,1
Brethany Wright,1500,,1493.15,1
Wallace Nunes,1500,,1493.14,1
S. LeGourrierec,1500,,1493.14,1
Zofia Szawenowska,1500,,1493.14,1
Diogo Hannibal,1500,,1493.14,1
Gabriel Lanza,1500,,1493.14,1
K. Drake,1500,,1493.14,1
Jonatas Silva,1500,,1493.14,1
Robson Chaves,1500,,1493.14,1
Luiz Felipe,1506.47,2023,1493.13,3
Claudevan Oliveira,1500,,1493.13,1
N. Olzhas,1500,,1493.13,1
A. Mendonca,1500,,1493.13,1
Matheus D Oliveira,1500,,1493.13,1
Keita Nakamura,1500,,1493.12,1
Anderson Carvalho,1500,,1493.12,1
