Fighter,Final_Rating,Matches
Gustavo Bruno,1491.45,2
Mateus Emanuel,1491.44,1
Andre Brito,1491.44,1
Charles Radtke,1491.44,1
Chuck ONeill,1491.44,1
Caue Leal,1491.44,1
Philipe Della Monica,1491.43,1
S. Banta,1491.43,1
Jae Young,1491.43,1
Ayres Modesto,1491.43,1
Gadiel Adorno,1491.42,1
Marlon Morcego,1491.42,1
Q. Roszenweig,1491.42,1
Jayden Autry,1491.41,1
Ethan Major,1491.41,14
Guilherme Jonas,1491.41,1
Josh Richards,1491.4,1
Joao Rabelo,1491.4,1
Dhionnata Tolfo,1491.4,1
Victor Schlosser,1491.4,1
Onur Yasar,1491.39,1
Karel Pravec,1491.38,1
Abbie OToole,1491.38,1
Cameron Donnelly,1491.38,1
Ricardo Evangelista,1491.38,1
Wesclay Sardinha,1491.38,1
Gianni Criello,1491.38,1
Pedro Freitas,1491.37,1
Emmanuel Adzoh,1491.37,1
Amr Gebril,1491.37,1
Alessandro Ferreia,1491.36,1
Paulo Mariz,1491.36,1
Daniel Nova,1491.36,1
Mahdi Alawlaqi,1491.36,1
Carlos Condit,1491.35,1
Gui Azevedo,1491.35,1
Asia Krispijn,1491.35,1
Lautaro Sanguime,1491.35,1
Alan Surmunt,1491.35,1
Davi Bravin,1491.35,1
Saeth Kaelin,1491.34,1
Alejo Villaparedes,1491.34,1
Charles Rials,1491.34,1
Zbigniew Tyszka,1491.34,1
Robert Delic,1491.34,1
J. Mubarak,1491.34,1
Felippe Mello,1491.34,1
Christy Briggs,1491.34,1
Isak Helin,1491.33,1
A. Christopoulos,1491.33,1
J. Carlos,1491.33,1
A. Ala Aldin,1491.33,1
L. Diaz,1491.33,1
Leandro Ramos,1491.32,1
Andres Calderon,1491.32,1
Miguel Rossato,1491.32,1
Ronaldo Jesus,1491.31,1
Iago Cunha,1491.31,1
Nick Domgjoni,1491.31,1
L. Mendonza,1491.31,1
Hunor Bodor,1491.3,1
Eliot Curtis,1491.3,1
Lucas Dario,1491.3,1
Anthony Erbert,1491.3,1
Anderson Faria,1491.3,1
Saif Alshamsi,1491.3,1
Pedro da Rosa,1491.3,1
Ricard Abreu,1491.29,1
Danny Pla,1491.29,1
Plinio Leme,1491.29,1
Placido Santos,1491.29,1
Bruno Damasceno,1491.29,1
Michaela Jones,1491.29,1
Magomed Djarbaev,1491.28,1
Caio Stephano,1491.28,1
O. Chaliuk,1491.28,1
Paul Urbanik,1491.28,1
Mattheus Niccolas,1491.28,1
Kyle Meyers,1491.28,1
Mateu Adami,1491.27,1
Angela Pucci,1491.27,1
David Vale,1491.27,1
Luke Harris,1491.27,1
Klewerton Jonathan,1491.27,1
Barbara Barbosa,1491.27,1
Daniel OBrien,1491.27,1
Yousef Al-Ghoul,1491.27,1
Josh Guzman,1491.27,1
Demian Gomez,1491.27,1
Leo Pinargote,1491.26,1
Gerald Pietrosemoli,1491.26,1
Marcelo Faria,1491.26,1
Max Ferreira,1491.26,1
Joao Goncalves,1491.26,1
Marco Aurellio,1491.26,1
Rei Ida,1491.26,1
Adam Smith,1491.26,1
Julien Moreno,1491.26,1
Manny Morales,1491.25,1
Scott DeWitt,1491.25,1
Joshua Bacallao,1491.25,18
Breno Azevedo,1491.25,1
Artem Shevchuk,1491.25,1
D. Novello,1491.25,1
Marcos Aurélio,1491.24,1
Hidemi Mihara,1491.24,1
Sebastian Ardila,1491.24,1
Vitor Peres,1491.24,13
H. Lisboa,1491.23,1
Jonathan Maflin,1491.23,1
Carlos Mello,1491.23,1
Kirk Breneman,1491.23,1
Jared Lavagi,1491.23,1
Scout Shalon,1491.23,1
A. Cummings,1491.22,1
Claudinei Xavier,1491.22,1
A. Ortiz,1491.22,1
Garry Nakamura,1491.22,1
Charles Gardner,1491.21,1
L. Elmore,1491.21,1
Renato Davilla,1491.21,1
Jacson Silva,1491.2,5
Dillon Drewberry,1491.2,1
Q. Rozensweig,1491.2,1
Priscilla Assuncao,1491.2,4
Tomas Oyarzun,1491.2,1
W.Otaviano,1491.2,1
Américo Mutunda,1491.2,1
Sam Senuk,1491.2,1
Rubens Fonseca,1491.19,1
Rudy Carovillano,1491.19,1
Joseph Woo Lee,1491.18,1
Said Almazrouei,1491.18,1
Ricardo Mesquita,1491.18,1
Elliot Kelly,1491.18,5
Alkila Villiatora,1491.18,1
Takagi Shota,1491.17,1
Kleiton Rodrigues,1491.17,1
Armando Gutierrez,1491.17,1
Kim terra,1491.17,1
Cameron Chafee,1491.17,1
Isabelle Souza,1491.17,1
Mayara Aguiar,1491.16,1
Ashley Yoder,1491.16,1
M. Khatchikian,1491.16,1
Leonardo Peçanha,1491.16,1
Lucas Bezerril,1491.16,1
Wallison Souza,1491.16,1
Luis Pena,1491.15,1
Nimrod Ryder,1491.15,1
Mo Hoballah,1491.15,1
Ana Da Silva,1491.15,1
Vincent Morelli,1491.15,1
Faye Farrales,1491.15,1
Cece Mena,1491.14,1
Wagner Crispim,1491.14,1
Mariana Andrade,1491.14,1
Lee Rosensfield,1491.14,1
Henrique Cabreira,1491.14,1
Linus Tefke,1491.14,1
Kleidson Viana,1491.13,1
Joshua Quinlan,1491.13,1
A. Mahdi,1491.13,1
Kev McDaniel,1491.13,1
Daniel Olivier,1491.13,1
Pedro Melo,1491.12,1
Carl Hawkes,1491.12,1
Tarsys Humphreys,1491.12,1
Jasmine Johnson,1491.12,1
Elott Kelly,1491.12,1
Saad Abdulah,1491.12,1
Garrett Aldrich,1491.12,1
Josephine Masiello,1491.12,1
Flávio Oliveira,1491.11,1
Luke Powers,1491.11,1
Panayiotis Petrallis,1491.11,1
Aaron Russell,1491.11,1
Bartosz Łukaszewicz,1491.11,1
K. Sung,1491.1,1
Cicero Alencar,1491.1,1
A. Albaloushi,1491.1,1
Luan Arouca,1491.1,1
Victor Medina,1491.09,1
Edgar Romero,1491.09,1
David Zeken,1491.09,1
Junior Rios,1491.09,1
Darius Burke,1491.09,1
Tin Vuksan,1491.09,1
Claudio Macedo,1491.09,1
Thomas Stoll,1491.08,1
Oscar David,1491.08,1
Dudu Paiva,1491.08,1
Justin DeAndrea,1491.08,1
Song Hyeonkeun,1491.08,1
Adam Sanchoff,1491.07,1
Dylan Falduto,1491.07,1
Said Almazrouie,1491.07,1
Anderson Batista,1491.07,1
Edson Ricardo,1491.07,1
Georgii Emelianov,1491.06,1
Ricardo Rodrigues,1491.06,1
Masahito Osada,1491.06,1
Pakisi Nginga,1491.06,1
Patricia Caiado,1491.06,1
Breno Celio,1491.06,1
Matthaeus Santos,1491.06,1
Derson Xavier,1491.06,1
Brittany Elkin,1491.06,1
Klidson Abreu,1491.05,1
Jose Augusto,1491.05,1
Alysson Bruno,1491.05,1
Roger Dominguez,1491.05,1
Jacob Boodhoo,1491.05,3
George Antonio,1491.05,1
Jonathan Broek,1491.05,1
Ian Murray,1491.04,3
Evani Chavez,1491.04,1
Ramon Gomez,1491.04,1
Jonatas Silva,1491.03,1
D. Braithwaite,1491.03,1
Kaisa Paunu,1491.03,1
A. Mendonca,1491.03,1
Aristides Ktorides,1491.02,1
Leon Stavola,1491.02,1
Jackson Silva,1491.02,1
Raul Marcelo,1491.02,1
Tim Mendoza,1491.02,1
A. Souza,1491.01,1
James Lynch,1491.01,1
John Jordan,1491.0,1
Murat Karbanov,1491.0,1
Kristian Mae,1491.0,1
Lee Renault,1491.0,1
Rodrigo Ferreira,1491.0,1
Ian Weingaertner,1491.0,1
Thaunay Correa,1491.0,1
Matheus Barros,1491.0,1
Dauad Adaev,1491.0,1
Jon Wilson,1491.0,1
Mylena Santos,1491.0,1
Ershirley Granja,1491.0,1
Ruthe Caten,1490.99,1
Gino Ferrazzano,1490.99,1
Flavia Santos,1490.98,1
Gustavo Braguinha,1490.98,1
Bruno Cezar,1490.98,1
Daniel Amorim,1490.97,1
Leticia Silva,1490.97,1
Matheus Ferreira,1490.97,5
Cleidiane Ferreira,1490.96,1
Don Zani,1490.96,1
Cesar Candido,1490.96,1
Abdulkadirov Magomed,1490.96,1
Jared Shafer,1490.96,1
Sabrina D. Sousa,1490.96,1
Ayub M.,1490.96,1
Milton Bastos,1490.96,3
Khaled Al Kandary,1490.95,1
Dominic Dilion,1490.95,1
Joseph Carey,1490.95,1
Bruna Silva,1490.95,2
Troy Mercer,1490.94,1
Luis Facchini,1490.94,1
Jose Eduardo,1490.94,1
Gabi Maslanka,1490.94,1
Nora Naomi,1490.94,1
W. Tackett,1490.94,1
Jakub Najdec,1490.94,1
Carlos Vieira,1490.94,1
Italo Seixas,1490.93,1
Aunjai Chanwit,1490.93,1
Elijah Carlton,1490.93,11
Artur Oliveita,1490.93,1
Ruben Rivera,1490.92,4
Weslley Bernardes,1490.92,1
Nicolas Reiner,1490.92,1
Victoria Martins,1490.92,1
Jonas Fragoso,1490.92,1
Kyle Perkins,1490.92,1
Moiseus Sousa,1490.92,1
Fernando Paulino,1490.91,1
D. Martinez,1490.91,1
Nicholas Gifford,1490.9,1
Xavier Bas,1490.9,1
Łukasz Baranowski,1490.9,1
Albert Ros,1490.9,1
Many Dias,1490.9,1
Keller Sodhi,1490.9,1
Alberto Gonzalez,1490.9,1
Josue Silva,1490.9,1
Anthony Johnson,1490.9,1
Augusto Neto,1490.9,1
Rob Sullivan,1490.9,1
Cantidio Setenta,1490.9,1
Zhanna Kaskinova,1490.9,1
Vinicius Morais,1490.9,1
Nima G.,1490.89,1
Kurtis Martin,1490.89,1
Murilo Mota,1490.89,1
Carlos Robles,1490.89,1
S. Tavolaro,1490.89,1
Leonardo Benedito,1490.89,1
Michael Crowe,1490.89,1
Mariana Rolszt,1490.89,32
Matthaeus Siqueira,1490.88,1
G. Karakhanian,1490.88,1
Rafael Carvalho,1490.88,4
Sean Harper,1490.88,1
Jessica Branco,1490.88,1
Angel Cruz,1490.88,1
Willan Oliveira,1490.87,1
Brenda Wunner,1490.87,3
Scott Giller,1490.87,1
Luiz Supp,1490.87,1
Alanis Santiago,1490.87,1
Eltrankin Araruna,1490.86,1
Laura Anderson,1490.86,1
M. Perhavec,1490.86,1
Ekiezer Skaf,1490.86,1
L. Kussano,1490.86,1
Wesley Fe,1490.86,1
Michelle Lopez,1490.85,1
Wellinton Modena,1490.85,1
Maique Azavedo,1490.85,1
Valentin Fels,1490.85,1
L. Barbosa,1490.85,1
Erick Lobo,1490.85,1
Beatriz Maria,1490.85,1
Shane Rice,1490.85,1
Leandro Teodoro,1490.85,1
Rafael Rodriguez,1490.84,1
Ethan Cannon,1490.84,1
Jacob McDonald,1490.84,1
Ahmed Aljahoori,1490.84,1
Ana Potyra,1490.84,1
Abu Khadaev,1490.84,1
Seth Daniel,1490.84,1
Krzysztof Klaczek,1490.84,1
Milton Matehu,1490.84,1
K. Moura,1490.84,1
Leonardo Barros,1490.84,1
Patricia Magalhaes,1490.83,1
Tyrone Connor,1490.83,1
Roman Hernandez,1490.83,1
H. Whyte,1490.83,1
Nicole Urschinger,1490.82,1
Pablo Anastacio,1490.82,1
Edilson Paulo,1490.81,1
Lysandra Sousa,1490.81,1
Joao Teixeira,1490.81,1
Jeff Huang,1490.81,1
D. Munkhtur,1490.81,1
Gonzalo Arganaraz,1490.8,1
Leandro Nascimento,1490.8,1
Andre Sena,1490.8,1
Antonio Lucas,1490.8,1
Leienny Nunes,1490.8,1
Matthew Hankins,1490.79,1
Jose Joaquin,1490.79,1
Jose Calvo,1490.79,1
Ludi Goulart,1490.79,1
Konrad Smieszek,1490.79,1
Malik Belhaj,1490.79,1
Maher Taher,1490.79,1
Joel Silva,1490.78,1
D. Gonzales,1490.78,1
Roiter Lima,1490.78,35
Bruno Cesar,1490.78,1
Victor Bastista,1490.77,1
Regis Mitsuo,1490.77,1
Juan Escudero,1490.77,1
Lucas Teixeira,1490.77,1
Gyalisson Adao,1490.76,1
Neocicero Barbosa,1490.76,1
Oswaldo A.,1490.76,1
Kamil Uminski,1490.76,1
Silvania Monteiro,1490.76,1
Ulysses Fagundes,1490.76,1
Otto Hirvinen,1490.76,1
Alex Salisbury,1490.76,1
Anderson Carvalho,1490.76,1
Fabricio Pitittio,1490.75,1
Eduardo Castillo,1490.75,2
Yones Orfi,1490.75,1
Aliaksandr Vara,1490.75,1
Thiago Cruz,1490.75,1
Nolan Kim,1490.75,1
Iris Silva,1490.74,1
Yousef Ghoul,1490.74,1
David Lohrey,1490.74,1
Piter Taube,1490.74,1
Gustavo Elias,1490.74,1
B. Couwenhoven,1490.74,1
Jack Bidwell,1490.73,1
Jose Batista,1490.73,1
Gabi Villafuerte,1490.73,1
Julian Marquez,1490.73,2
Zorobadel M.,1490.73,1
Makoto Ikuta,1490.73,1
Anthony Perosh,1490.72,1
Wilson Sojo,1490.72,1
Ivan Rakocija,1490.72,1
Joe Kropschot,1490.72,1
Matt Jubera,1490.72,1
Emerson Feitosa,1490.72,1
N. Olzhas,1490.72,1
Patrick Correa,1490.72,1
Felipe Mauricio,1490.72,5
Sean Fishman,1490.72,1
Alex Lima,1490.71,1
Eduward Moreira,1490.71,1
Michael Khatchikian,1490.71,1
Thiago Pinto,1490.7,1
Estevan Martínez,1490.7,1
Haojie Guo,1490.7,1
Eduardo Rios,1490.7,5
Jose Dias,1490.7,1
Diego Sanchez,1490.7,1
Grzegorz Białas,1490.69,1
Milton Vieira,1490.69,1
M. Nahpat,1490.69,1
Miguel de Lima,1490.69,1
Miguel Neto,1490.69,1
Sean Stewart,1490.69,1
Andrea Amaro,1490.69,1
Javier Bejarano,1490.69,1
Jimmy Altman,1490.69,1
B. Menmahammed,1490.69,1
Mark Bocek,1490.68,1
Enjily,1490.68,1
Catalina Mora,1490.68,1
Simone Casini,1490.68,1
Sousuke Oshima,1490.68,1
Joseph Sindoni,1490.68,1
Thomas Jules,1490.68,1
Jesse Morales,1490.68,1
Christian Echols,1490.68,1
Victor Futurik,1490.67,1
Sergio a Rodrigo,1490.67,1
Joel Adan,1490.67,1
Edward Smith,1490.67,1
Daniel Crawford,1490.67,1
Michael Evans,1490.66,1
Zade Anbar,1490.66,1
Evan Rosborough,1490.66,1
Luiza Fernandes,1490.66,1
Mauricio Mariano,1490.66,1
Gazimagomed Tagev,1490.66,2
Marcus Oliveira,1490.66,2
Christopher Bowe,1490.65,1
Yaroslav Rudenko,1490.65,1
Joao Tavares,1490.65,1
Jo Bill,1490.65,1
Leandro Paiva,1490.65,1
Tiago Macedo,1490.64,1
T. Suda,1490.64,1
Erick Souza,1490.64,8
Chris Raimond,1490.64,1
Braden Masters,1490.64,1
Keneth Brown,1490.64,1
E. Azevedo,1490.63,1
M. Alamri,1490.63,1
Magno Gama,1490.63,1
Armando,1490.63,1
Abimael Garcia,1490.63,1
Kamil Huminski,1490.63,1
Maria Teofilo,1490.63,1
Anaue Pavanelli,1490.63,1
O. Elgarhi,1490.63,1
Higor Marques,1490.63,1
Carlos FIlho,1490.63,1
Mustafa Radi,1490.62,1
Haley Zahnow,1490.62,1
Juan Galarza,1490.62,1
Yago Almeida,1490.62,1
Thiago Costa,1490.62,1
Derrick Flaig,1490.62,1
Mauricio Ferreira,1490.62,1
Sebastian Goin,1490.61,1
P. Henrique Dias,1490.61,1
Bernardo Campos,1490.61,1
Marcos de Souza,1490.61,1
Connor Barry,1490.61,1
Chris Wocjik,1490.61,1
Daniel Soares,1490.61,1
Algimants Kontauts,1490.6,1
Matheus D Oliveira,1490.6,1
Sayonara Cavalcante,1490.6,1
Rodrigo Sezinando,1490.59,1
Sandy Chheng,1490.58,1
Joao Antonio,1490.58,1
Sarah Paul,1490.58,1
Jose Farias,1490.58,1
Markus Vinicius,1490.58,1
Mariangela Parisi,1490.58,1
Kaua Gabriel,1490.58,9
Gabriel Thomaz,1490.58,1
Manoel Oliveira,1490.57,1
Seth Daniels,1490.57,1
Robert Handley,1490.57,1
Asma Alhosani,1490.57,1
Constantinos Nic.,1490.57,1
Steve Perez,1490.56,1
D. Margaritopoulos,1490.56,1
Khristopher Santos,1490.56,1
Jim Alers,1490.56,1
Nelson Bretas,1490.55,1
Fiona Mortel,1490.55,1
Ana Svetkivska,1490.55,1
Donghyun Kim,1490.55,1
Peter Shoemaker,1490.55,1
Diego Vieira,1490.55,1
Diego Sergio,1490.55,1
Ioannis Pronos,1490.55,1
Renata Silva,1490.55,1
Jaakko Hukkonen,1490.55,1
Arthur Garcia,1490.54,1
J. Pietlainen,1490.54,1
Paulo Toledo,1490.54,1
H. Colvin,1490.54,1
Sebastian S.,1490.54,1
Mathaeus Santos,1490.54,1
Antonio Inacio,1490.53,1
Henrique Gomes,1490.53,1
Patryk Ogonowski,1490.53,1
Giusley Francisco,1490.53,1
Ben Corado,1490.53,1
John Chandler,1490.53,1
Alex Park,1490.52,1
V. Boiakhchieva,1490.52,1
Mathew Torres,1490.52,1
Andre Fernandes,1490.52,1
Paweł Kozlowski,1490.52,1
Kalan Callcott,1490.52,1
Alexandre Pimentel,1490.52,1
Leo Teixeira,1490.52,1
Adriel Del Toro,1490.52,1
Maria Pineda,1490.51,1
Eduardo C.,1490.51,1
George Stephens,1490.51,1
Mike Flach,1490.51,1
Mika Damaceno,1490.51,1
Darren Andy,1490.51,1
Jake Norton,1490.51,1
Silviu Nastasa,1490.51,1
Alexandre de Jesus,1490.5,1
Denis Hallman,1490.5,1
Marcus Antelanti,1490.5,1
Matt Torres,1490.5,1
S. Mirshokhid,1490.5,1
Iara Nathara,1490.5,1
Alex Cavaleri,1490.5,1
Patrick Santos,1490.49,1
Johnathan Satava,1490.49,1
Ramon Ortega,1490.49,1
Felipe Amorim,1490.49,1
Mali Symonds,1490.49,1
Victor Delibero,1490.48,1
Igor Veríssimo,1490.48,1
Laylah Watkins,1490.48,1
Jakub Bajdek,1490.48,1
Song Keun,1490.48,1
Will Durkee,1490.48,1
Reginaldo Trindade,1490.48,1
Leonardo Rocha,1490.47,1
Ivan,1490.47,1
R. Sarvarbek,1490.47,1
Hansley Puransing,1490.47,1
Miguel Bitencourt,1490.47,1
Nicholas Reiner,1490.47,1
Elvira Karppinen,1490.47,1
Chris Bright,1490.47,1
Herman Rukoz,1490.46,1
Jose Oliveira,1490.46,1
Carlos Ruiz,1490.46,1
Katherina Hill,1490.46,1
Jordan Rozman,1490.46,1
Ivhalaynie Meira,1490.46,1
A. Zhanpeisov,1490.46,2
Antonio Lopez,1490.46,1
Kethe Engen,1490.46,1
Jonathan Criss,1490.46,1
Carlos ferreira,1490.45,1
Fernando Neto,1490.45,1
Valery Astraverk,1490.45,1
Victor Martins,1490.45,1
Weslley Santos,1490.45,1
Jay Little,1490.44,1
Luiz Santis,1490.44,1
Ancelmo Santos,1490.44,1
Albruce Touaev,1490.44,1
Jennyffer Thais,1490.44,1
Channing Oester,1490.44,1
Mauricio Melo,1490.44,1
Lucas norat,1490.44,1
Felipe Vieira,1490.43,1
Hugo Britto,1490.43,1
Darlison Sousa,1490.43,1
Sami Baki,1490.43,1
Hamzeh Rashid,1490.42,1
Anderson Kauan,1490.42,31
Leandro Apollo,1490.42,1
F. Vosgrone,1490.42,1
Brendan Schaub,1490.41,1
Nat. Souza,1490.41,1
Salem Almesmari,1490.41,1
Rodrigo Correa,1490.41,1
Fabio Bolinho,1490.41,1
Alvaro Martinez,1490.41,1
Brandon Conrad,1490.41,1
Doacir Rufino,1490.41,1
Emanuel Felix,1490.41,2
Natalia Carrielo,1490.41,1
Kyle Mafnas,1490.41,1
Hyenwoo Han,1490.4,1
A. Alhammadi,1490.4,1
Gaston Aquino,1490.4,1
Thomas Melo,1490.4,1
Amanda Steinaway,1490.4,1
Fabiana Jorge,1490.4,1
Tiago Silva,1490.4,1
Ary Gomes,1490.4,1
Naser Abdulkareem,1490.4,1
Ludomira Araujo,1490.39,1
D. Altamirano,1490.39,1
Mattia Florena,1490.39,1
Julio Pereira,1490.39,1
Alessandre Ferreira,1490.39,1
W. Marciales,1490.38,1
Joanna Zabulewicz,1490.38,1
Drylan Freedman,1490.38,1
Renan Amparo,1490.37,1
Gezari Matuda,1490.37,1
Diego Lopez,1490.36,1
Edson Soares,1490.36,1
Nixon Segundo,1490.36,1
Wily Santana,1490.36,1
Jonavin Webb,1490.36,1
Levy Jackson,1490.36,1
Joseph McKay,1490.36,1
Michal Lapka,1490.35,1
M. Fernandes,1490.35,1
Mo Almenhali,1490.35,1
Daniel Maguire,1490.35,1
Windson Oliveira,1490.35,1
David Mitchell,1490.35,1
Jackson Souza,1490.35,1
Leo D'Avila,1490.34,1
Yuri Villefort,1490.34,1
Rachel Ranschau,1490.34,1
Clarissa Rocha,1490.34,1
C. Hurd,1490.34,1
Marcos Alves Jr,1490.34,1
Erik Sommer,1490.34,1
L. Costa,1490.34,1
Sean McFarlane,1490.33,1
Cody Fritz,1490.33,1
M. Abdulkaridov,1490.33,1
Alexa Trevino,1490.33,1
Pedro Vinicius,1490.33,1
J. Noval,1490.33,1
Daniel Wanderley,1490.33,1
K. Constantinou,1490.33,1
S. Gondim,1490.32,1
K. Suchorabski,1490.32,1
Josef Manuel,1490.32,1
Nathan Staton,1490.32,1
Leandro Caetano,1490.32,1
Benjamin Bennett,1490.32,1
Bruno Branco,1490.31,1
Ty Costlow,1490.31,1
Aleksei Skilov,1490.31,1
Jason Soares,1490.31,1
Said Hatim,1490.31,1
Denny Prokopos,1490.31,1
Josete Filho,1490.31,1
Dustin Neace,1490.3,1
Chris Holdsworth,1490.3,1
Abdulla Almarzooqi,1490.3,1
A. Vlasova,1490.3,1
Eduardo Franca,1490.3,1
Justin Ternes,1490.3,1
Chris K.,1490.3,1
Pega Leve,1490.3,1
Steph Cline,1490.29,1
Ivan Narayanht,1490.29,1
Lilian Oliveira,1490.29,1
Marcos Santos,1490.29,1
Jessika Torttila,1490.29,1
M. haymes,1490.29,1
Josh Mckinney,1490.29,1
Caio Duarte,1490.28,1
J. Chen,1490.28,1
Dan Thompson,1490.28,1
Jean Baptiste,1490.28,1
Edgar Rios,1490.28,1
Daniel Mcguire,1490.28,1
Khalid Alshamsi,1490.28,1
Gasan Temeev,1490.28,1
M. Ahmadzada,1490.27,1
Rodrigo Francione,1490.27,1
Usaamah Saleh,1490.27,1
Alexangelo Freitas,1490.27,1
Gabriel Carrica,1490.27,1
Mike Martelle,1490.26,1
P. Rahmanov,1490.26,1
Vinicius Marilho,1490.26,1
Anthony Ortiz,1490.26,1
Emely Wetzel,1490.26,1
Junyong Kim,1490.26,1
Eric Lopes,1490.26,1
Stefano Iturralde,1490.26,1
Dylan Spyer,1490.25,1
Marcos Giroto,1490.25,1
Ed Cummings,1490.25,1
Seth Hanneken,1490.25,1
Thiago Moises,1490.25,1
Frisco deLeon,1490.25,1
Hoanes Nacib,1490.25,2
Vashtel Barak,1490.25,1
Alessandro Jr.,1490.24,1
Sean Fallon,1490.24,1
Bernardo Albuquerque,1490.24,1
Gabriel Aromatis,1490.24,1
Jeff Nolasco,1490.24,1
Paulo Ledesma,1490.24,1
Otavio Pinheiro,1490.24,2
Gabriel Panicali,1490.24,1
Julia Maee,1490.24,1
Raoul Lobo,1490.23,1
Edward Kim,1490.23,1
Alex Arantes,1490.23,1
Kyle Montieth,1490.23,1
Marcus Norat,1490.23,1
Matheus Dantas,1490.23,1
Louis Armezzani,1490.23,1
Zach Snyder,1490.23,1
Caleb McCallister,1490.22,1
Fabio Vieira,1490.22,1
Nalmir Guimaraes,1490.22,1
Diego Pereira,1490.22,1
Antonio Tagaras,1490.22,1
Martina Gramenius,1490.22,1
Mackenzie Ace,1490.21,1
M. Mohamed,1490.21,1
Felipe Ono,1490.21,1
Junhyun Park,1490.21,1
Felipe Esser,1490.21,1
Melissa Costa,1490.21,1
Severi Nendnen,1490.21,1
Mackenzie Schultz,1490.21,1
Kevin Berbich,1490.21,1
Henrique Marcos,1490.21,1
Seilkhan Bolatbek,1490.21,1
Samuel Cassimiro,1490.2,1
Marcos Ourique,1490.2,1
Johnny Boswell,1490.2,2
Iago Magalhaes,1490.19,1
Ryan Bader,1490.19,1
Guilherme Bernardi,1490.19,1
Krysztof Suchora,1490.18,1
Babar Raja,1490.18,1
Jon Beale,1490.18,1
Juan Kleber,1490.18,1
I Pereira Cardoso,1490.18,1
Andrea Mario,1490.18,1
A. Galvao,1490.18,1
Mukhammed Kerimov,1490.18,1
Mo Al Ali,1490.17,1
Adolfo Santiago,1490.17,1
Romulo Negreiros,1490.17,1
Rita Reis,1490.17,1
Antonio Asseff,1490.17,1
Jacob Semsen,1490.17,1
J. Modig,1490.16,1
Paulo Ariozi,1490.16,1
Colton Folliard,1490.16,1
Samuel Curelariu,1490.16,1
Rafael Jesus,1490.16,1
Ezekiel Nogueira,1490.16,1
Daniel Keane,1490.16,1
Ilir Lafiti,1490.16,1
Nathan Medelsohn,1490.16,1
Yohan Mejia,1490.15,1
R. Torralbas,1490.15,1
Jonathan Barragan,1490.15,1
Gustavo Lopes,1490.15,2
Fernando Pires,1490.15,1
Ezra Paul,1490.15,1
R. Cadena,1490.15,1
Thiago Martiniano,1490.15,1
Adrian Kozisz,1490.15,1
Sotaro Yamada,1490.15,1
Nikolas Souza,1490.14,1
Austin Morris,1490.14,1
C. Caramajo,1490.14,1
Luke Rockhold,1490.14,1
Ezekiel Zurita,1490.14,1
Nick Sahf,1490.13,1
Patrick Ortiz,1490.13,1
Eduardo Yezeguie,1490.13,1
Robert Jackson,1490.13,1
Yuri Gomes,1490.13,1
J. Nakashima,1490.13,1
Alexsandr Silaev,1490.12,1
Steve Mowry,1490.12,1
Thelma Santos,1490.12,1
Nino Schembri,1490.12,1
P. Conceicao,1490.12,1
V. Silva,1490.12,1
Robert Ezzell,1490.12,1
Leandro ST.,1490.11,1
R. Abdrakhimov,1490.11,1
Lucas Franco,1490.11,1
Rafael Goulart,1490.11,1
J. Bornemann,1490.11,1
Helio Mourao,1490.11,1
M. Pequeno,1490.1,1
Chaise Diekma,1490.1,1
Joao Victor,1490.1,1
Dagi Arslanaliev,1490.1,1
Mikey Rolls,1490.1,1
Alicja Stypułkowska,1490.1,1
Tom Cellamare,1490.1,1
Gabriel Sa,1490.1,1
Wellison Sousa,1490.1,1
Will Tacket,1490.09,1
Javier Vasquez,1490.09,1
Felipe Giarolla,1490.09,1
Hacran Dias,1490.09,1
Bobby whither,1490.08,1
Jason Ratchford,1490.08,1
Paulo Renato,1490.08,1
Spenser Nogawa,1490.08,1
Arthur Citadin,1490.08,1
P. Leclerc,1490.08,1
Bartosz Lucas,1490.08,1
Felipe Reis,1490.08,1
Skylar McKinley,1490.08,1
Ilias Satuaev,1490.08,1
Leonardo Santos,1490.07,1
Maria Almeida,1490.07,1
Alejandro Enrique,1490.07,1
Henrique Chaves,1490.07,1
Daniel Charles,1490.07,1
A. Bourgault,1490.07,1
Gabriel Bosquet,1490.06,1
Alberto Oliveira,1490.06,1
Roberto Pastuch,1490.06,1
Tom Florence,1490.06,1
Polina Titarenko,1490.06,1
Andreas Achnitis,1490.06,1
Samuel Davis,1490.06,1
Duke Didier,1490.06,1
Maryia Agapova,1490.06,1
Tomasz Skorowski,1490.06,1
Kayla Brown,1490.05,1
Diogo Hannibal,1490.05,1
Daniel Larman,1490.05,1
T. Kaneko,1490.04,1
Yassir Abdulah,1490.04,1
Junior Goncales,1490.04,1
Deivyd Bertino,1490.04,1
Raimon Rosa,1490.04,1
Mateus Lima,1490.04,1
Jackson Raigueri,1490.03,1
Antonio Buchawld,1490.03,1
Musaab Abdalla,1490.03,1
Otavio Gaytan,1490.03,1
T. Pearman,1490.03,1
V. Rominik,1490.03,1
Andrew DeGraff,1490.02,1
M. Dern,1490.02,1
Gabriel Lucas,1490.02,21
M. Takahashi,1490.02,1
Blake Bradshaw,1490.02,1
N. Ramos,1490.02,1
Gregory Scott,1490.02,1
John Gutta,1490.02,1
Keweny Lopes,1490.02,1
Yusuf Almajid,1490.02,1
