Fighter,Year,ID,Rating
Lucas Pinheiro |,2021,27308,1785.31
Lucas Pinheiro |,2021,27311,1760.85
Lucas Pinheiro |,2021,27317,1751.59
Lucas Pinheiro |,2021,27379,1742.39
Lucas Pinheiro |,2021,27771,1747.26
Lucas Pinheiro |,2021,28507,1734.49
Lucas Pinheiro |,2021,28549,1737.78
Lucas Pinheiro |,2021,28553,1741.44
Lucas Pinheiro |,2021,28555,1718.89
Lucas Pinheiro |,2021,28558,1705.13
Lucas Pinheiro |,2021,28812,1709.05
Lucas Pinheiro |,2021,28813,1718.35
Lucas Pinheiro |,2021,29198,1711.51
Lucas Pinheiro |,2021,29200,1715.78
Lucas Pinheiro |,2021,29202,1705.96
Lucas Pinheiro |,2021,29204,1710.23
Lucas Pinheiro |,2021,29751,1702.36
Lucas Pinheiro |,2021,29756,1706.62
Lucas Pinheiro |,2021,29775,1711.1
Lucas Pinheiro |,2021,29784,1716.89
Lucas Pinheiro |,2021,29791,1720.86
Lucas Pinheiro |,2021,29800,1724.66
Lucas Pinheiro |,2021,29811,1729.92
Lucas Pinheiro |,2022,30187,1737.33
Lucas Pinheiro |,2022,30188,1707.36
Lucas Pinheiro |,2022,30199,1711.3
Lucas Pinheiro |,2022,30200,1716.28
Lucas Pinheiro |,2022,30201,1688.25
Lucas Pinheiro |,2022,30797,1691.11
Lucas Pinheiro |,2022,30852,1695.11
Lucas Pinheiro |,2022,30856,1701.53
Lucas Pinheiro |,2022,30858,1671.82
Lucas Pinheiro |,2022,31022,1678.21
Lucas Pinheiro |,2022,31023,1693.94
Lucas Pinheiro |,2022,31710,1696.19
Lucas Pinheiro |,2022,31715,1703.27
Lucas Pinheiro |,2022,31717,1721.86
Lucas Pinheiro |,2022,31718,1706.42
Lucas Pinheiro |,2022,32434,1710.16
Lucas Pinheiro |,2022,32436,1701.88
Lucas Pinheiro |,2022,32441,1691.47
Lucas Pinheiro |,2022,32443,1683.08
Lucas Pinheiro |,2022,32449,1688.47
Lucas Pinheiro |,2022,32451,1696.55
Lucas Pinheiro |,2022,32452,1676.25
Lucas Pinheiro |,2022,32989,1683.44
Lucas Pinheiro |,2022,32994,1677.39
Lucas Pinheiro |,2022,34389,1682.47
Lucas Pinheiro |,2022,34392,1690.03
Lucas Pinheiro |,2022,34394,1700.79
Lucas Pinheiro |,2022,35039,1710.37
Lucas Pinheiro |,2022,35042,1721.38
Lucas Pinheiro |,2022,35044,1737.72
Lucas Pinheiro |,2022,35045,1758.01
Lucas Pinheiro |,2022,36171,1766.87
Lucas Pinheiro |,2022,36222,1772.07
Lucas Pinheiro |,2022,36223,1778.67
Lucas Pinheiro |,2022,36969,1783.61
Lucas Pinheiro |,2022,36973,1792.19
Lucas Pinheiro |,2022,36975,1807.25
Lucas Pinheiro |,2023,37805,1800.91
Lucas Pinheiro |,2023,39736,1803.79
Lucas Pinheiro |,2023,39739,1820.44
Lucas Pinheiro |,2023,39741,1826.28
Lucas Pinheiro |,2023,40476,1827.94
Lucas Pinheiro |,2023,40483,1830.18
Lucas Pinheiro |,2023,40486,1844.99
Lucas Pinheiro |,2023,40487,1857.42
Thiago Macedo |,2015,7749,1525.45
Thiago Macedo |,2015,7751,1509.18
Thiago Macedo |,2015,8112,1474.96
Thiago Macedo |,2015,8131,1516.12
Thiago Macedo |,2015,8132,1470.4
Thiago Macedo |,2015,8141,1512.07
Thiago Macedo |,2015,8142,1550.68
Thiago Macedo |,2015,8143,1583.52
Thiago Macedo |,2015,8144,1620.2
Thiago Macedo |,2015,8145,1652.22
Thiago Macedo |,2015,8146,1656.93
Thiago Macedo |,2015,8400,1652.2
Thiago Macedo |,2015,8723,1666.99
Thiago Macedo |,2015,8728,1669.49
Thiago Macedo |,2015,8729,1646.13
Thiago Macedo |,2015,8739,1653.12
Thiago Macedo |,2015,8740,1664.12
Thiago Macedo |,2015,8752,1639.96
Thiago Macedo |,2016,9096,1643.91
Thiago Macedo |,2016,9100,1647.32
Thiago Macedo |,2016,9488,1635.8
Thiago Macedo |,2016,9951,1623.5
Thiago Macedo |,2016,10205,1628.77
Thiago Macedo |,2016,10207,1636.29
Thiago Macedo |,2016,10208,1625.66
Thiago Macedo |,2016,10330,1638.2
Thiago Macedo |,2016,10332,1615.71
Thiago Macedo |,2016,10336,1616.9
Thiago Macedo |,2016,10338,1600.91
Thiago Macedo |,2016,10343,1618.13
Thiago Macedo |,2016,10554,1627.68
Thiago Macedo |,2016,10555,1638.27
Thiago Macedo |,2016,10693,1644.24
Thiago Macedo |,2016,10887,1650.06
Thiago Macedo |,2016,10897,1638.68
Thiago Macedo |,2016,11288,1652.44
Thiago Macedo |,2016,11315,1663.72
Thiago Macedo |,2016,11317,1672.74
Thiago Macedo |,2017,11686,1648.04
Thiago Macedo |,2017,11858,1625.61
Thiago Macedo |,2017,11864,1633.02
Thiago Macedo |,2017,11866,1611.94
Thiago Macedo |,2017,11868,1617.58
Thiago Macedo |,2017,12937,1598.22
Thiago Macedo |,2017,13094,1604.9
Thiago Macedo |,2017,13102,1595.07
Thiago Macedo |,2017,13349,1607.03
Thiago Macedo |,2017,13351,1587.7
Thiago Macedo |,2017,13382,1577.35
Thiago Macedo |,2017,13491,1588.65
Thiago Macedo |,2017,13492,1598.48
Thiago Macedo |,2017,13775,1582.59
Thiago Macedo |,2017,13806,1589.12
Thiago Macedo |,2017,13808,1601.11
Thiago Macedo |,2017,13809,1616.61
Thiago Macedo |,2017,14072,1629.6
Thiago Macedo |,2017,14073,1643.81
Thiago Macedo |,2017,14205,1651.21
Thiago Macedo |,2017,14206,1658.58
Thiago Macedo |,2017,14288,1667.74
Thiago Macedo |,2017,14289,1674.91
Thiago Macedo |,2017,14411,1664.63
Thiago Macedo |,2017,14540,1674.95
Thiago Macedo |,2017,14541,1683.53
Thiago Macedo |,2017,14549,1693.44
Thiago Macedo |,2017,14642,1702.29
Thiago Macedo |,2017,14643,1708.71
Thiago Macedo |,2018,15020,1716.11
Thiago Macedo |,2018,15021,1725.29
Thiago Macedo |,2018,15055,1733.54
Thiago Macedo |,2018,15057,1739.51
Thiago Macedo |,2018,15153,1745.94
Thiago Macedo |,2018,15155,1755.32
Thiago Macedo |,2018,15295,1730.32
Thiago Macedo |,2018,15391,1717.5
Thiago Macedo |,2018,15597,1726.04
Thiago Macedo |,2018,15599,1692.24
Thiago Macedo |,2018,15747,1697.01
Thiago Macedo |,2018,15750,1669.36
Thiago Macedo |,2018,16000,1678.81
Thiago Macedo |,2018,16001,1686.66
Thiago Macedo |,2018,16015,1696.43
Thiago Macedo |,2018,16016,1704.24
Thiago Macedo |,2018,16403,1709.87
Thiago Macedo |,2018,16405,1679.07
Thiago Macedo |,2018,16475,1683.33
Thiago Macedo |,2018,16484,1673.44
Thiago Macedo |,2018,16708,1677.75
Thiago Macedo |,2018,16711,1685.61
Thiago Macedo |,2018,16712,1694.31
Thiago Macedo |,2018,16874,1699.96
Thiago Macedo |,2018,16875,1677.54
Thiago Macedo |,2018,16954,1686.95
Thiago Macedo |,2018,17046,1674.74
Thiago Macedo |,2018,17110,1685.02
Thiago Macedo |,2018,17112,1697.32
Thiago Macedo |,2018,17212,1705.51
Thiago Macedo |,2018,17213,1674.89
Thiago Macedo |,2018,17532,1649.98
Thiago Macedo |,2018,17571,1653.43
Thiago Macedo |,2018,17576,1637.3
Thiago Macedo |,2018,17580,1643.45
Thiago Macedo |,2018,17581,1648.52
Thiago Macedo |,2018,17849,1663.9
Thiago Macedo |,2018,17850,1640.34
Thiago Macedo |,2018,17883,1652.5
Thiago Macedo |,2018,18502,1662.76
Thiago Macedo |,2018,18608,1668.16
Thiago Macedo |,2018,18617,1671.41
Thiago Macedo |,2018,18623,1659.49
Thiago Macedo |,2018,18754,1647.47
Thiago Macedo |,2019,19027,1653.22
Thiago Macedo |,2019,19028,1664.46
Thiago Macedo |,2019,19029,1634.56
Thiago Macedo |,2019,19190,1648.26
Thiago Macedo |,2019,19193,1635.9
Thiago Macedo |,2019,19258,1647.95
Thiago Macedo |,2019,19259,1661.17
Thiago Macedo |,2019,19410,1640.22
Thiago Macedo |,2019,19601,1644.17
Thiago Macedo |,2019,19607,1636.99
Thiago Macedo |,2019,19913,1651.99
Thiago Macedo |,2019,20269,1657.64
Thiago Macedo |,2019,20283,1654.4
Thiago Macedo |,2019,20534,1626.05
Thiago Macedo |,2019,20619,1632.19
Thiago Macedo |,2019,20627,1624.88
Thiago Macedo |,2019,20806,1629.49
Thiago Macedo |,2019,20810,1642.69
Thiago Macedo |,2019,20812,1616.6
Thiago Macedo |,2019,20985,1629.59
Thiago Macedo |,2019,20986,1602.45
Thiago Macedo |,2019,21104,1590.93
Thiago Macedo |,2019,21202,1598.07
Thiago Macedo |,2019,21206,1608.07
Thiago Macedo |,2019,21207,1579.47
Thiago Macedo |,2019,21248,1573.11
Thiago Macedo |,2019,21252,1565.64
Thiago Macedo |,2019,21257,1576.95
Thiago Macedo |,2019,21269,1581.96
Thiago Macedo |,2019,21270,1599.67
Thiago Macedo |,2019,21273,1585.13
Thiago Macedo |,2019,21579,1599.1
Thiago Macedo |,2019,21581,1620.07
Thiago Macedo |,2019,21700,1624.18
Thiago Macedo |,2019,21704,1602.39
Thiago Macedo |,2019,21710,1608.1
Thiago Macedo |,2019,21711,1612.45
Thiago Macedo |,2019,22019,1621.32
Thiago Macedo |,2019,22020,1633.17
Thiago Macedo |,2019,22249,1606.35
Thiago Macedo |,2019,22316,1595.35
Thiago Macedo |,2019,22906,1584.24
Thiago Macedo |,2020,23035,1590.34
Thiago Macedo |,2020,23037,1574.71
Thiago Macedo |,2020,23040,1579.81
Thiago Macedo |,2020,23042,1585.52
Thiago Macedo |,2020,23238,1599.93
Thiago Macedo |,2020,23355,1605.03
Thiago Macedo |,2020,23356,1613.36
Thiago Macedo |,2020,23357,1628.63
Thiago Macedo |,2020,23379,1637.55
Thiago Macedo |,2020,23380,1649.74
Thiago Macedo |,2020,23683,1655.44
Thiago Macedo |,2020,23686,1663.57
Thiago Macedo |,2020,23687,1646.99
Thiago Macedo |,2020,23773,1659.03
Thiago Macedo |,2020,24029,1647.6
Thiago Macedo |,2020,24082,1651.49
Thiago Macedo |,2020,24086,1656.11
Thiago Macedo |,2020,24088,1639.34
Thiago Macedo |,2020,24210,1645.0
Thiago Macedo |,2020,24214,1651.55
Thiago Macedo |,2020,24220,1659.54
Thiago Macedo |,2020,24225,1671.87
Thiago Macedo |,2020,24226,1692.17
Thiago Macedo |,2020,25066,1696.3
Thiago Macedo |,2021,25337,1698.75
Thiago Macedo |,2021,26744,1702.57
Thiago Macedo |,2021,26746,1676.57
Thiago Macedo |,2021,27307,1680.82
Thiago Macedo |,2021,27311,1687.73
Thiago Macedo |,2021,27313,1671.63
Thiago Macedo |,2021,27576,1674.7
Thiago Macedo |,2021,27577,1678.24
Thiago Macedo |,2021,27630,1682.37
Thiago Macedo |,2021,27792,1662.63
Thiago Macedo |,2021,27795,1667.13
Thiago Macedo |,2021,27797,1671.75
Thiago Macedo |,2021,28083,1676.09
Thiago Macedo |,2021,28084,1684.61
Thiago Macedo |,2021,28085,1692.7
Thiago Macedo |,2021,28570,1680.84
Thiago Macedo |,2021,29208,1684.9
Thiago Macedo |,2021,29211,1677.66
Thiago Macedo |,2021,29564,1666.18
Thiago Macedo |,2022,30048,1643.36
Thiago Macedo |,2022,30587,1654.37
Thiago Macedo |,2022,31187,1657.57
Thiago Macedo |,2022,31189,1667.69
Thiago Macedo |,2022,31190,1658.06
Thiago Macedo |,2022,31729,1661.99
Thiago Macedo |,2022,31732,1665.59
Thiago Macedo |,2022,31736,1649.93
Thiago Macedo |,2022,32456,1654.42
Thiago Macedo |,2022,32460,1663.27
Thiago Macedo |,2022,32462,1671.14
Thiago Macedo |,2022,33012,1681.29
Thiago Macedo |,2022,33015,1672.91
Thiago Macedo |,2022,33619,1662.27
Thiago Macedo |,2022,33868,1673.11
Thiago Macedo |,2022,34720,1676.73
Thiago Macedo |,2022,34724,1669.17
Thiago Macedo |,2022,34729,1671.65
Thiago Macedo |,2022,34731,1663.94
Thiago Macedo |,2022,35417,1669.32
Thiago Macedo |,2022,35418,1645.28
Thiago Macedo |,2022,36047,1656.89
Thiago Macedo |,2022,36397,1662.0
Thiago Macedo |,2022,36401,1654.38
Thiago Macedo |,2023,37720,1663.71
Thiago Macedo |,2023,37722,1673.44
Thiago Macedo |,2023,38078,1682.73
Thiago Macedo |,2023,38079,1668.79
Thiago Macedo |,2023,38433,1672.85
Thiago Macedo |,2023,38435,1679.79
Thiago Macedo |,2023,38436,1671.68
Thiago Macedo |,2023,38615,1659.52
Thiago Macedo |,2023,39935,1648.09
Thiago Macedo |,2023,40513,1635.71
Thiago Macedo |,2023,40870,1641.74
Thiago Macedo |,2023,41574,1647.62
Thiago Macedo |,2023,41576,1659.12
Thiago Macedo |,2023,41577,1667.66
Thiago Macedo |,2023,41695,1672.07
Thiago Macedo |,2023,41696,1660.22
Thiago Macedo |,2023,43212,1649.25
Thiago Macedo |,2023,44605,1660.67
Thiago Macedo |,2023,44606,1671.76
Thiago Macedo |,2023,44607,1680.44
Thiago Macedo |,2023,44608,1695.13
Thiago Macedo |,2023,44983,1697.69
Thiago Macedo |,2023,44985,1701.7
Thiago Macedo |,2023,44989,1678.57
Thiago Macedo |,2023,45000,1665.79
Thiago Macedo |,2024,46308,1662.26
Thiago Macedo |,2024,46892,1672.89
Thiago Macedo |,2024,47966,1677.21
Thiago Macedo |,2024,47969,1657.65
Thiago Macedo |,2024,48962,1661.96
Thiago Macedo |,2024,48968,1650.4
Thiago Macedo |,2024,48973,1656.08
Thiago Macedo |,2024,48975,1659.86
Thiago Macedo |,2024,48976,1648.28
Thiago Macedo |,2024,49635,1656.69
Thiago Macedo |,2024,49637,1664.09
Thiago Macedo |,2024,49809,1668.46
Thiago Macedo |,2024,49815,1672.86
Thiago Macedo |,2024,49817,1649.5
Thiago Macedo |,2024,49821,1654.94
Thiago Macedo |,2024,49823,1659.31
Thiago Macedo |,2024,50324,1668.03
Thiago Macedo |,2024,50456,1656.96
Thiago Macedo |,2024,50792,1661.57
Thiago Macedo |,2024,50797,1673.53
Thiago Macedo |,2024,50798,1684.26
Thiago Macedo |,2024,51605,1692.68
Thiago Macedo |,2024,51894,1697.45
Thiago Macedo |,2024,51910,1701.33
Thiago Macedo |,2024,51918,1705.16
Thiago Macedo |,2024,51922,1692.81
Thiago Macedo |,2024,51928,1681.76
Thiago Macedo |,2024,53235,1690.08
Thiago Macedo |,2024,53236,1702.12
Thiago Macedo |,2024,53598,1705.96
Thiago Macedo |,2024,53606,1708.75
Thiago Macedo |,2024,53610,1688.62
Thiago Macedo |,2024,53615,1692.35
Thiago Macedo |,2024,53616,1696.2
Thiago Macedo |,2024,55174,1699.7
Thiago Macedo |,2024,55178,1704.82
Thiago Macedo |,2024,55179,1712.34
Thiago Macedo |,2024,55181,1723.78
Thiago Macedo |,2025,57449,1710.96
Thiago Macedo |,2025,58538,1715.36
Thiago Macedo |,2025,58542,1719.34
Thiago Macedo |,2025,58544,1726.4
Thiago Macedo |,2025,58545,1698.56
Thiago Macedo |,2025,59499,1701.93
Thiago Macedo |,2025,59504,1709.21
Thiago Macedo |,2025,59505,1681.97
Thiago Macedo |,2025,59505,1697.6
Thiago Macedo |,2025,59678,1689.03
Travis Orr,2015,7750,1492.35
Thiago Macedo,2015,7751,1490.66
Thiago Macedo,2015,8112,1464.56
Thiago Macedo,2015,8400,1462.34
Thiago Macedo,2016,10208,1456.57
Thiago Macedo,2017,11858,1441.43
Thiago Macedo,2017,11864,1467.57
Thiago Macedo,2017,13102,1458.42
Thiago Macedo,2017,13775,1448.7
Thiago Macedo,2017,13809,1500.4
Thiago Macedo,2017,14205,1536.18
Thiago Macedo,2017,14411,1530.48
Thiago Macedo,2017,14540,1545.39
Thiago Macedo,2018,15295,1534.54
Thiago Macedo,2018,15597,1554.48
Thiago Macedo,2018,16484,1549.82
Thiago Macedo,2018,16711,1562.5
Thiago Macedo,2018,16712,1582.62
Thiago Macedo,2018,16875,1571.82
Thiago Macedo,2018,17046,1561.69
Thiago Macedo,2018,17212,1573.01
Thiago Macedo,2018,17532,1550.03
Thiago Macedo,2018,17576,1544.17
Thiago Macedo,2018,17580,1554.34
Thiago Macedo,2018,17850,1544.11
Thiago Macedo,2018,18617,1553.4
Thiago Macedo,2019,19410,1544.06
Thiago Macedo,2019,19607,1540.85
Thiago Macedo,2019,20283,1539.41
Thiago Macedo,2019,20619,1549.17
Thiago Macedo,2019,20812,1528.63
Thiago Macedo,2019,21104,1522.05
Thiago Macedo,2019,21207,1507.15
Thiago Macedo,2019,21248,1504.05
Thiago Macedo,2019,21252,1499.14
Thiago Macedo,2019,21257,1510.62
Thiago Macedo,2019,21270,1534.88
Thiago Macedo,2019,21273,1527.09
Thiago Macedo,2019,21581,1555.68
Thiago Macedo,2019,21700,1561.87
Thiago Macedo,2019,21704,1544.89
Thiago Macedo,2019,21710,1551.82
Thiago Macedo,2019,22249,1531.97
Thiago Macedo,2019,22906,1524.52
Thiago Macedo,2020,23037,1512.51
Thiago Macedo,2020,23042,1522.26
Thiago Macedo,2020,23380,1547.05
Thiago Macedo,2020,23687,1537.92
Thiago Macedo,2020,24029,1529.05
Thiago Macedo,2020,24088,1521.52
Thiago Macedo,2020,24214,1531.11
Thiago Macedo,2020,24220,1543.39
Thiago Macedo,2020,24225,1560.16
Thiago Macedo,2020,24226,1588.59
Thiago Macedo,2020,25066,1595.84
Thiago Macedo,2021,26744,1601.85
Thiago Macedo,2021,26746,1580.96
Thiago Macedo,2021,27311,1605.42
Thiago Macedo,2021,27313,1590.97
Thiago Macedo,2021,27792,1581.08
Thiago Macedo,2021,29211,1576.36
Thiago Macedo,2021,29564,1567.27
Thiago Macedo,2022,31190,1561.81
Thiago Macedo,2022,31729,1570.91
Thiago Macedo,2022,31732,1579.14
Thiago Macedo,2022,31736,1570.61
Thiago Macedo,2022,33012,1582.46
Thiago Macedo,2022,33015,1575.5
Thiago Macedo,2022,33619,1571.18
Thiago Macedo,2022,34720,1577.42
Thiago Macedo,2022,34724,1572.88
Thiago Macedo,2022,34731,1568.02
Thiago Macedo,2022,36401,1561.75
Thiago Macedo,2023,37722,1585.83
Thiago Macedo,2023,38079,1578.11
Thiago Macedo,2023,38436,1573.65
Thiago Macedo,2023,40513,1566.97
Thiago Macedo,2023,44606,1589.31
Thiago Macedo,2023,44983,1595.59
Thiago Macedo,2023,44989,1582.62
Thiago Macedo,2024,46308,1580.61
Thiago Macedo,2024,46892,1598.1
Thiago Macedo,2024,47969,1586.96
Thiago Macedo,2024,48975,1593.98
Thiago Macedo,2024,50456,1584.3
Thiago Macedo,2024,51922,1576.9
Thiago Macedo,2024,51928,1572.1
Thiago Macedo,2024,53598,1578.17
Thiago Macedo,2024,53606,1586.69
Thiago Macedo,2024,53610,1576.24
Thiago Macedo,2024,53615,1584.82
Thiago Macedo,2024,53616,1593.16
Thiago Macedo,2025,58545,1577.53
Thiago Macedo,2025,59505,1604.76
Thiago Macedo,2025,59505,1589.14
Thiago Macedo,2025,59678,1584.56
Gleidson Curtis,2015,7752,1485.83
Gleidson Curtis,2015,8724,1457.63
Trenton Cooke,2015,7753,1472.95
Sam Snow,2015,7754,1469.77
Sam Snow,2016,10554,1450.66
Samuel Snow,2015,7759,1490.06
Samuel Snow,2016,9053,1476.24
Samuel Snow,2017,11973,1451.98
Samuel Snow,2017,11977,1432.37
Samuel Snow,2020,23978,1420.22
Samuel Snow,2020,23980,1407.59
Marcelo Strada,2015,7762,1480.59
Victor Barreto,2015,7791,1490.54
Victor Barreto,2021,26771,1474.12
Victor Barreto,2021,26775,1466.34
Dennis Hallman,2015,7793,1490.76
Brian Mingia,2015,7796,1490.97
Moku Kahawai,2015,7804,1514.67
Dennis Dombrow,2015,7812,1490.97
Randall Dolf,2015,7813,1491.17
D. Drzymkowski,2015,7820,1492.67
Steven Patterson,2015,7824,1491.24
Steven Patterson,2015,8479,1515.26
Steven Patterson,2015,8501,1505.38
Steven Patterson,2017,12333,1461.59
Steven Patterson,2017,13643,1447.35
Douglas Rufino,2015,7828,1535.91
Douglas Rufino,2017,13754,1509.03
Douglas Rufino,2017,14469,1490.06
V. Ferreira,2015,7830,1483.4
Victor de Matos,2015,7832,1468.64
Victor de Matos,2017,12162,1461.31
Victor de Matos,2017,12965,1449.33
Victor de Matos,2017,13355,1437.33
Ericson Dias,2015,7835,1489.44
Fred Almeida,2015,7843,1487.03
Tiago Gabriel,2015,7854,1492.74
Marco Queiroz,2015,7862,1468.2
Marco Queiroz,2017,12307,1461.24
Marco Queiroz,2019,22407,1433.04
Marco Queiroz,2023,42366,1427.65
Marco Queiroz,2023,42417,1423.89
Marco Queiroz,2024,47822,1416.11
Marco Queiroz,2024,55999,1411.69
Marco Queiroz,2024,56126,1407.31
Igor Ribeiro,2015,7868,1492.54
Igor Ribeiro,2015,8076,1476.88
Narciso Vila,2015,7870,1484.31
Narciso Vila,2015,7871,1470.2
Tomoyuki Hashimoto |,2015,7872,1538.4
Tomoyuki Hashimoto |,2015,8039,1552.64
Tomoyuki Hashimoto |,2015,8040,1576.99
Tomoyuki Hashimoto |,2015,8041,1524.33
Tomoyuki Hashimoto |,2016,9229,1507.21
Tomoyuki Hashimoto |,2016,9689,1544.81
Tomoyuki Hashimoto |,2016,9690,1586.66
Tomoyuki Hashimoto |,2016,9919,1570.58
Tomoyuki Hashimoto |,2016,10514,1583.37
Tomoyuki Hashimoto |,2016,10515,1600.82
Tomoyuki Hashimoto |,2016,10516,1615.17
Tomoyuki Hashimoto |,2016,10518,1626.05
Tomoyuki Hashimoto |,2016,10519,1639.67
Tomoyuki Hashimoto |,2016,10520,1647.58
Tomoyuki Hashimoto |,2016,10521,1657.62
Tomoyuki Hashimoto |,2016,10807,1667.36
Tomoyuki Hashimoto |,2017,11448,1676.2
Tomoyuki Hashimoto |,2017,11450,1647.9
Tomoyuki Hashimoto |,2017,13063,1652.05
Tomoyuki Hashimoto |,2017,13065,1631.38
Tomoyuki Hashimoto |,2017,13691,1643.65
Tomoyuki Hashimoto |,2017,13692,1618.12
Tomoyuki Hashimoto |,2017,14604,1608.71
Tomoyuki Hashimoto |,2017,14656,1615.4
Tomoyuki Hashimoto |,2017,14657,1626.27
Tomoyuki Hashimoto |,2017,14659,1603.19
Tomoyuki Hashimoto |,2018,15171,1620.26
Tomoyuki Hashimoto |,2018,15324,1626.15
Tomoyuki Hashimoto |,2018,15375,1630.42
Tomoyuki Hashimoto |,2018,15376,1638.89
Tomoyuki Hashimoto |,2018,15378,1651.13
Tomoyuki Hashimoto |,2018,16441,1657.25
Tomoyuki Hashimoto |,2018,16448,1662.07
Tomoyuki Hashimoto |,2018,16450,1642.75
Tomoyuki Hashimoto |,2018,17007,1648.55
Tomoyuki Hashimoto |,2018,17010,1662.56
Tomoyuki Hashimoto |,2018,17127,1667.43
Tomoyuki Hashimoto |,2018,17128,1674.5
Tomoyuki Hashimoto |,2018,17129,1687.36
Tomoyuki Hashimoto |,2018,18599,1692.23
Tomoyuki Hashimoto |,2018,18601,1694.17
Tomoyuki Hashimoto |,2018,18604,1706.65
Tomoyuki Hashimoto |,2018,18606,1687.82
Tomoyuki Hashimoto |,2019,18894,1690.41
Tomoyuki Hashimoto |,2019,18898,1698.03
Tomoyuki Hashimoto |,2019,18899,1669.72
Tomoyuki Hashimoto |,2019,20595,1674.53
Tomoyuki Hashimoto |,2019,20602,1665.91
Tomoyuki Hashimoto |,2019,21150,1671.09
Tomoyuki Hashimoto |,2019,21249,1661.16
Tomoyuki Hashimoto |,2019,21257,1649.68
Tomoyuki Hashimoto |,2019,21258,1642.06
Tomoyuki Hashimoto |,2019,21265,1629.65
Tomoyuki Hashimoto |,2019,22793,1626.38
Tomoyuki Hashimoto |,2020,23128,1629.92
Tomoyuki Hashimoto |,2020,23129,1644.43
Tomoyuki Hashimoto |,2020,23131,1664.49
Tomoyuki Hashimoto |,2020,24371,1655.74
Tomoyuki Hashimoto |,2020,24373,1646.56
Tomoyuki Hashimoto |,2021,29527,1652.14
Tomoyuki Hashimoto |,2021,29532,1643.15
Tomoyuki Hashimoto |,2022,31714,1647.29
Tomoyuki Hashimoto |,2022,31716,1637.62
Tomoyuki Hashimoto |,2022,32971,1643.67
Tomoyuki Hashimoto |,2022,32976,1637.55
Tomoyuki Hashimoto |,2022,36010,1648.88
Tomoyuki Hashimoto |,2022,36011,1663.18
Tomoyuki Hashimoto |,2022,36019,1674.93
Tomoyuki Hashimoto |,2022,36969,1664.25
Tomoyuki Hashimoto |,2023,37375,1670.7
Tomoyuki Hashimoto |,2023,37377,1651.07
Tomoyuki Hashimoto |,2023,40495,1643.17
Tomoyuki Hashimoto |,2023,44343,1649.02
Tomoyuki Hashimoto |,2023,44347,1625.83
Tomoyuki Hashimoto |,2023,44374,1637.83
Tomoyuki Hashimoto |,2023,44376,1652.15
Tomoyuki Hashimoto |,2024,46566,1655.59
Tomoyuki Hashimoto |,2024,46573,1643.81
Tomoyuki Hashimoto |,2024,48103,1646.38
Tomoyuki Hashimoto |,2024,48108,1639.84
Tomoyuki Hashimoto |,2024,50436,1628.28
Tomoyuki Hashimoto |,2024,52711,1621.09
Hisashi Ezaki,2015,7872,1468.0
Hisashi Ezaki,2015,8040,1443.64
Tobias G,2015,7914,1491.74
Ricardo Mesquita,2015,7927,1491.92
Hidemi Mihara,2015,7928,1493.67
Zbigniew Tyszka,2015,7934,1492.27
Milton Vieira,2015,7941,1495.33
