Fighter,Year,ID,Rating
Joao Somalia,2018,16693,1435.6
Joao Somalia,2018,16705,1425.93
Joao Somalia,2018,18437,1412.61
Joao Somalia,2018,18600,1406.88
Joao Somalia,2021,28817,1396.59
Joao Somalia,2024,54655,1392.29
Sergio Hernandez,2015,6791,1487.02
Sergio Hernandez,2018,15193,1475.99
Brian Miller,2015,6803,1483.86
Felipe Cesar,2015,6827,1518.17
Felipe Cesar,2015,6840,1513.62
Felipe Cesar,2015,7841,1536.78
Felipe Cesar,2015,8066,1520.99
Felipe Cesar,2015,8073,1515.49
Felipe Cesar,2015,8432,1501.81
Felipe Cesar,2016,8875,1490.27
Felipe Cesar,2016,8890,1486.77
Felipe Cesar,2016,9104,1507.35
Felipe Cesar,2016,9123,1526.91
Felipe Cesar,2016,9297,1536.32
Felipe Cesar,2016,9302,1531.13
Felipe Cesar,2016,9890,1524.54
Felipe Cesar,2016,10282,1518.61
Felipe Cesar,2016,10285,1527.85
Felipe Cesar,2016,10293,1522.38
Felipe Cesar,2016,10670,1515.63
Felipe Cesar,2016,10922,1509.44
Felipe Cesar,2017,13444,1504.4
Felipe Cesar,2017,13909,1500.41
Felipe Cesar,2017,14267,1509.43
Felipe Cesar,2017,14278,1506.23
Felipe Cesar,2017,14699,1516.64
Felipe Cesar,2017,14704,1526.21
Felipe Cesar,2018,14943,1522.45
Felipe Cesar,2018,15110,1519.0
Felipe Cesar,2018,15979,1513.17
Felipe Cesar,2018,16261,1523.19
Felipe Cesar,2018,16265,1518.27
Felipe Cesar,2018,17714,1513.06
Felipe Cesar,2018,17738,1508.45
Felipe Cesar,2018,17956,1505.2
Felipe Cesar,2018,18410,1499.79
Felipe Cesar,2018,18416,1509.03
Felipe Cesar,2018,18417,1503.77
Felipe Cesar,2018,18668,1498.62
Felipe Cesar,2019,19646,1492.09
Felipe Cesar,2019,19930,1503.39
Felipe Cesar,2019,21109,1511.23
Felipe Cesar,2019,21528,1519.06
Felipe Cesar,2019,21534,1513.6
Felipe Cesar,2019,22073,1511.19
Felipe Cesar,2019,22584,1506.14
Felipe Cesar,2019,22731,1517.72
Felipe Cesar,2019,22944,1513.39
Felipe Cesar,2020,23761,1522.3
Felipe Cesar,2020,24254,1517.26
Felipe Cesar,2020,24546,1528.71
Felipe Cesar,2020,24586,1537.31
Felipe Cesar,2021,26212,1531.93
Felipe Cesar,2021,26290,1524.71
Felipe Cesar,2021,27674,1519.07
Felipe Cesar,2021,29607,1514.52
Felipe Cesar,2022,31773,1511.12
Felipe Cesar,2022,33059,1505.72
Felipe Cesar,2022,35723,1517.47
Felipe Cesar,2022,35724,1513.13
Felipe Cesar,2022,36083,1522.6
Felipe Cesar,2022,36091,1529.86
Felipe Cesar,2022,36092,1526.71
Felipe Cesar,2022,36722,1533.44
Felipe Cesar,2022,37036,1528.12
Felipe Cesar,2023,37782,1524.93
Felipe Cesar,2023,38650,1522.77
Felipe Cesar,2023,39513,1516.33
Felipe Cesar,2023,40570,1509.66
Felipe Cesar,2023,42072,1522.32
Felipe Cesar,2023,45526,1519.2
Felipe Cesar,2024,50543,1514.57
Felipe Cesar,2024,54708,1507.32
Felipe Cesar,2025,58390,1501.17
Felipe Cesar,2025,58429,1512.17
Fabio Pulita,2015,6828,1521.24
Fabio Pulita,2023,40928,1513.1
Cris Atkins,2015,6831,1495.75
Bruno Antunes,2015,6834,1495.8
Thomas Oyarzun,2015,6835,1489.59
Thomas Oyarzun,2018,16536,1479.71
Thomas Oyarzun,2018,18242,1465.82
Kenneth Primola,2015,6854,1488.85
Rodrigo Pereira,2015,6880,1488.14
Rodrigo Pereira,2015,7152,1484.49
Gustavo Dias Dias,2015,6886,1487.91
Megan Nevill,2015,6918,1487.38
Gerson da Silva,2015,6931,1487.23
Pedro Fernandes,2015,6932,1487.9
Pedro Fernandes,2018,17066,1481.7
Pedro Fernandes,2019,20197,1469.98
Pedro Fernandes,2022,34504,1462.7
Vinicius Corrales,2015,6937,1489.89
Alberto Ramos,2015,6939,1489.67
Alberto Ramos,2022,34163,1474.14
Agnaldo Silveira,2015,6944,1487.74
Agnaldo Silveira,2016,11356,1480.93
Agnaldo Silveira,2019,19103,1471.01
Agnaldo Silveira,2019,20406,1463.76
Agnaldo Silveira,2021,26879,1453.74
Faisal ElKitbe,2015,6945,1488.06
Rafael Porto,2015,6949,1489.11
Alberto Oliveira,2015,6952,1490.06
Mathew Simms,2015,6968,1489.62
Sean Fisher,2015,6970,1489.93
Sean Fisher,2016,10669,1477.54
Sean Fisher,2018,15917,1466.59
Sean Fisher,2022,32616,1458.7
M. Khera,2015,6972,1487.46
Paulo Cesar,2015,6991,1491.61
Emanuel Neto,2015,6992,1491.78
Marlon Jose,2015,6996,1491.96
I. Bahiense,2015,7001,1492.39
I. Bahiense,2016,10772,1489.39
I. Bahiense,2016,10781,1511.54
Brian Mahecha |,2015,7010,1519.2
Brian Mahecha |,2015,7011,1500.85
Brian Mahecha |,2015,7087,1520.01
Brian Mahecha |,2015,7092,1501.32
Brian Mahecha |,2015,7612,1520.45
Brian Mahecha |,2015,7613,1502.78
Brian Mahecha |,2015,8287,1521.83
Brian Mahecha |,2015,8288,1504.7
Brian Mahecha |,2015,8527,1487.75
Brian Mahecha |,2015,8596,1507.63
Brian Mahecha |,2015,8598,1516.63
Brian Mahecha |,2015,8599,1522.46
Brian Mahecha |,2015,8601,1530.64
Brian Mahecha |,2016,8918,1539.4
Brian Mahecha |,2016,8922,1534.11
Brian Mahecha |,2016,9047,1542.77
Brian Mahecha |,2016,9048,1549.61
Brian Mahecha |,2016,9250,1540.47
Brian Mahecha |,2016,9572,1548.96
Brian Mahecha |,2016,9576,1555.84
Brian Mahecha |,2016,9579,1550.38
Brian Mahecha |,2016,9953,1540.68
Brian Mahecha |,2016,10443,1548.69
Brian Mahecha |,2016,10445,1539.56
Brian Mahecha |,2017,11553,1545.23
Brian Mahecha |,2017,11556,1535.78
Brian Mahecha |,2017,12146,1530.47
Brian Mahecha |,2017,12884,1521.24
Brian Mahecha |,2017,13803,1528.75
Brian Mahecha |,2017,13805,1537.23
Brian Mahecha |,2017,13807,1543.48
Brian Mahecha |,2017,13809,1533.76
Brian Mahecha |,2017,14203,1523.81
Brian Mahecha |,2017,14412,1514.14
Brian Mahecha |,2017,14540,1505.8
Brian Mahecha |,2018,14912,1512.09
Brian Mahecha |,2018,14916,1505.11
Brian Mahecha |,2018,15394,1496.99
Brian Mahecha |,2018,15898,1490.56
Brian Mahecha |,2018,15906,1482.78
Brian Mahecha |,2018,16408,1492.85
Brian Mahecha |,2018,16409,1486.74
Brian Mahecha |,2018,16709,1479.04
Brian Mahecha |,2018,16886,1471.52
Brian Mahecha |,2018,17047,1482.49
Brian Mahecha |,2018,17282,1473.83
Brian Mahecha |,2018,17875,1483.74
Brian Mahecha |,2018,17878,1493.35
Brian Mahecha |,2018,17879,1487.69
Brian Mahecha |,2019,20506,1497.63
Brian Mahecha |,2019,20508,1507.07
Brian Mahecha |,2019,20515,1498.91
Brian Mahecha |,2019,20620,1490.6
Brian Mahecha |,2019,22245,1499.9
Brian Mahecha |,2019,22247,1494.16
Brian Mahecha |,2020,23143,1485.53
Brian Mahecha |,2020,24203,1495.25
Brian Mahecha |,2020,24219,1489.2
Brian Mahecha |,2021,25262,1498.48
Brian Mahecha |,2021,25266,1492.29
Brian Mahecha |,2021,25479,1483.35
Brian Mahecha |,2021,26335,1474.75
Brian Mahecha |,2021,26616,1467.12
Brian Mahecha |,2021,26938,1459.76
Brian Mahecha |,2021,27309,1471.44
Brian Mahecha |,2021,27312,1466.55
Brian Mahecha |,2021,27316,1473.34
Brian Mahecha |,2021,27318,1468.72
Brian Mahecha |,2021,27621,1459.83
Brian Mahecha |,2021,29096,1467.79
Brian Mahecha |,2021,29098,1462.19
Brian Mahecha |,2021,29560,1457.84
Brian Mahecha |,2022,30938,1450.48
Brian Mahecha |,2022,31321,1457.5
Brian Mahecha |,2022,31324,1451.5
Brian Mahecha |,2022,31722,1443.97
Brian Mahecha |,2022,32080,1452.4
Brian Mahecha |,2022,32083,1447.12
Brian Mahecha |,2022,32861,1458.17
Brian Mahecha |,2022,32863,1468.92
Brian Mahecha |,2022,32864,1460.61
Brian Mahecha |,2022,33797,1470.79
Brian Mahecha |,2022,33799,1465.79
Brian Mahecha |,2022,33874,1459.2
Brian Mahecha |,2022,35333,1466.94
Brian Mahecha |,2022,35334,1460.27
Brian Mahecha |,2022,35947,1470.96
Brian Mahecha |,2023,38002,1481.09
Brian Mahecha |,2023,38004,1474.29
Brian Mahecha |,2023,38605,1484.14
Brian Mahecha |,2023,38612,1479.46
Brian Mahecha |,2023,39492,1470.98
Brian Mahecha |,2023,40040,1461.15
Brian Mahecha |,2023,40519,1456.05
Brian Mahecha |,2023,41669,1449.06
Brian Mahecha |,2023,41670,1439.75
Brian Mahecha |,2024,46870,1433.22
Brian Mahecha |,2024,47002,1445.45
Brian Mahecha |,2024,47005,1455.01
Brian Mahecha |,2024,47961,1464.73
Brian Mahecha |,2024,47962,1459.09
Brian Mahecha |,2024,48117,1451.46
Brian Mahecha |,2024,49654,1459.21
Brian Mahecha |,2024,50446,1469.84
Brian Mahecha |,2024,50451,1466.2
Brian Mahecha |,2024,52723,1473.03
Brian Mahecha |,2024,52726,1463.71
Brian Mahecha |,2024,52835,1474.3
Brian Mahecha |,2024,52836,1466.06
Brian Mahecha |,2024,53169,1473.08
Brian Mahecha |,2024,53171,1466.42
Brian Mahecha |,2024,53298,1461.17
Brian Mahecha |,2024,54664,1454.38
Brian Mahecha |,2024,55670,1446.1
Brian Mahecha |,2024,55683,1439.47
Brian Mahecha |,2024,55941,1434.08
Brian Mahecha |,2025,56609,1427.3
Brian Mahecha |,2025,56980,1419.78
Brian Mahecha |,2025,57909,1413.25
Brian Mahecha |,2025,59497,1407.21
Jean Cartagena,2015,7010,1484.0
Brian Mahecha,2015,7011,1488.29
Brian Mahecha,2015,8598,1506.52
Brian Mahecha,2015,8601,1523.88
Brian Mahecha,2016,8922,1518.81
Brian Mahecha,2016,9579,1514.04
Brian Mahecha,2016,10445,1499.11
Brian Mahecha,2017,12146,1493.72
Brian Mahecha,2017,13809,1481.53
Brian Mahecha,2017,14540,1471.05
Brian Mahecha,2018,14916,1464.09
Brian Mahecha,2018,16709,1457.21
Brian Mahecha,2018,16886,1450.19
Brian Mahecha,2018,17047,1459.49
Brian Mahecha,2018,17282,1453.58
Brian Mahecha,2018,17878,1464.88
Brian Mahecha,2018,17879,1462.65
Brian Mahecha,2019,22247,1458.48
Brian Mahecha,2020,23143,1452.92
Brian Mahecha,2020,24219,1448.19
Brian Mahecha,2021,25266,1445.38
Brian Mahecha,2021,25479,1439.29
Brian Mahecha,2021,26335,1433.39
Brian Mahecha,2021,26938,1427.23
Brian Mahecha,2021,27309,1440.28
Brian Mahecha,2021,27312,1436.17
Brian Mahecha,2021,27318,1433.03
Brian Mahecha,2021,27621,1426.76
Brian Mahecha,2021,29098,1422.47
Brian Mahecha,2021,29560,1420.16
Brian Mahecha,2022,31324,1417.28
Brian Mahecha,2022,31722,1413.13
Brian Mahecha,2022,32864,1408.54
Brian Mahecha,2022,33799,1405.41
Brian Mahecha,2022,33874,1399.98
Brian Mahecha,2022,35334,1394.84
Brian Mahecha,2023,38612,1391.66
Brian Mahecha,2023,40040,1385.92
Brian Mahecha,2023,41670,1379.87
Brian Mahecha,2024,46870,1375.87
Brian Mahecha,2024,47002,1388.01
Brian Mahecha,2024,48117,1384.31
Brian Mahecha,2024,49654,1394.0
Brian Mahecha,2024,50451,1391.4
Brian Mahecha,2024,52836,1386.47
Brian Mahecha,2024,53298,1383.43
Brian Mahecha,2024,54664,1378.06
Brian Mahecha,2024,55941,1375.4
Andre Monteiro,2015,7012,1492.08
Andre Monteiro,2016,9048,1478.39
Andre Monteiro,2017,13719,1467.73
Jonathan Satava |,2015,7018,1519.2
Jonathan Satava |,2015,7019,1537.45
Jonathan Satava |,2015,7027,1519.52
Jonathan Satava |,2015,7207,1525.13
Jonathan Satava |,2015,7210,1530.49
Jonathan Satava |,2015,7214,1513.09
Jonathan Satava |,2015,7216,1496.49
Jonathan Satava |,2015,7275,1511.41
Jonathan Satava |,2015,7294,1494.89
Jonathan Satava |,2015,7451,1511.12
Jonathan Satava |,2015,7458,1504.25
Jonathan Satava |,2015,7559,1513.73
Jonathan Satava |,2015,7663,1521.42
Jonathan Satava |,2015,7666,1528.36
Jonathan Satava |,2015,7667,1536.8
Jonathan Satava |,2015,7675,1545.39
Jonathan Satava |,2015,7677,1552.99
Jonathan Satava |,2015,7680,1561.14
Jonathan Satava |,2015,7685,1568.7
Jonathan Satava |,2015,7686,1559.98
Jonathan Satava |,2015,8083,1550.62
Jonathan Satava |,2015,8091,1557.46
Jonathan Satava |,2015,8092,1562.63
Jonathan Satava |,2015,8181,1568.87
Jonathan Satava |,2015,8183,1559.01
Jonathan Satava |,2015,8426,1566.19
Jonathan Satava |,2015,8432,1573.03
Jonathan Satava |,2015,8436,1578.04
Jonathan Satava |,2015,8437,1568.22
Jonathan Satava |,2016,9062,1574.67
Jonathan Satava |,2016,9064,1581.01
Jonathan Satava |,2016,9284,1588.41
Jonathan Satava |,2016,9297,1579.01
Jonathan Satava |,2016,9408,1576.34
Jonathan Satava |,2016,9600,1582.61
Jonathan Satava |,2016,9607,1574.08
Jonathan Satava |,2016,10006,1580.44
Jonathan Satava |,2016,10012,1572.94
Jonathan Satava |,2016,10285,1563.7
Jonathan Satava |,2016,10290,1571.21
Jonathan Satava |,2016,10291,1561.7
Jonathan Satava |,2016,10664,1569.61
Jonathan Satava |,2016,10669,1577.05
Jonathan Satava |,2016,10670,1582.45
Jonathan Satava |,2016,10691,1588.3
Jonathan Satava |,2016,10916,1595.51
Jonathan Satava |,2016,10922,1600.47
Jonathan Satava |,2016,10925,1605.66
Jonathan Satava |,2016,10927,1594.97
Jonathan Satava |,2017,11943,1602.01
Jonathan Satava |,2017,11945,1606.39
Jonathan Satava |,2017,11953,1612.1
Jonathan Satava |,2017,11954,1618.15
Jonathan Satava |,2017,11955,1607.67
Jonathan Satava |,2017,12008,1614.38
Jonathan Satava |,2017,12009,1620.93
Jonathan Satava |,2017,12010,1627.32
Jonathan Satava |,2017,12188,1633.55
Jonathan Satava |,2017,12199,1623.78
Jonathan Satava |,2017,12497,1629.05
Jonathan Satava |,2017,12507,1633.91
Jonathan Satava |,2017,12516,1638.97
Jonathan Satava |,2017,12528,1643.95
Jonathan Satava |,2017,12532,1633.25
Jonathan Satava |,2017,12534,1638.33
Jonathan Satava |,2017,12632,1643.05
Jonathan Satava |,2017,12633,1647.6
Jonathan Satava |,2017,12656,1651.7
Jonathan Satava |,2017,12657,1656.42
Jonathan Satava |,2017,12660,1647.82
Jonathan Satava |,2017,12663,1653.56
Jonathan Satava |,2017,12945,1642.44
Jonathan Satava |,2017,13152,1647.16
Jonathan Satava |,2017,13160,1638.93
Jonathan Satava |,2017,13427,1644.56
Jonathan Satava |,2017,13429,1634.42
Jonathan Satava |,2017,14031,1639.47
Jonathan Satava |,2017,14033,1644.84
Jonathan Satava |,2017,14034,1632.17
Jonathan Satava |,2017,14039,1620.69
Jonathan Satava |,2017,14407,1625.09
Jonathan Satava |,2017,14696,1631.38
Jonathan Satava |,2017,14700,1621.03
Jonathan Satava |,2018,14993,1625.71
Jonathan Satava |,2018,14995,1630.22
Jonathan Satava |,2018,15223,1619.54
Jonathan Satava |,2018,15511,1609.18
Jonathan Satava |,2018,15900,1615.86
Jonathan Satava |,2018,15979,1622.85
Jonathan Satava |,2018,15981,1628.12
Jonathan Satava |,2018,16158,1632.57
Jonathan Satava |,2018,16159,1637.25
Jonathan Satava |,2018,16163,1626.06
Jonathan Satava |,2018,16170,1630.43
Jonathan Satava |,2018,16172,1621.63
Jonathan Satava |,2018,16534,1626.47
Jonathan Satava |,2018,16547,1635.11
Jonathan Satava |,2018,16555,1623.42
Jonathan Satava |,2018,16877,1628.01
Jonathan Satava |,2018,16878,1616.99
Jonathan Satava |,2018,18142,1623.47
Jonathan Satava |,2018,18149,1628.48
Jonathan Satava |,2018,18156,1633.26
Jonathan Satava |,2018,18161,1638.28
Jonathan Satava |,2018,18164,1643.09
Jonathan Satava |,2019,21356,1647.37
Jonathan Satava |,2019,21896,1635.78
Jonathan Satava |,2019,22929,1640.8
Jonathan Satava |,2019,22942,1630.44
Jonathan Satava |,2021,28226,1636.6
Jonathan Satava |,2021,28227,1640.61
Jonathan Satava |,2021,28228,1629.63
Jonathan Satava |,2021,28236,1633.16
Jonathan Satava |,2021,28240,1622.76
Jonathan Satava |,2021,28342,1628.81
Jonathan Satava |,2021,28344,1634.5
Jonathan Satava |,2021,28357,1639.09
Jonathan Satava |,2021,28900,1645.04
Jonathan Satava |,2021,28918,1650.85
Jonathan Satava |,2021,28932,1655.37
Jonathan Satava |,2021,28943,1660.95
Jonathan Satava |,2021,28948,1648.93
Jonathan Satava |,2022,31495,1654.65
Jonathan Satava |,2022,31512,1660.24
Jonathan Satava |,2022,31529,1665.7
Jonathan Satava |,2022,31546,1670.15
Jonathan Satava |,2022,31554,1673.97
Jonathan Satava |,2022,31555,1663.38
Jonathan Satava |,2023,37190,1666.0
Jonathan Satava |,2023,37943,1671.13
Jonathan Satava |,2023,37944,1674.06
Jonathan Satava |,2023,38646,1677.72
Jonathan Satava |,2023,38651,1667.45
Jonathan Satava |,2023,40369,1655.69
Jonathan Satava |,2023,40377,1660.48
Jonathan Satava |,2023,40378,1663.95
Jonathan Satava |,2023,40382,1651.91
Jonathan Satava |,2023,42036,1657.56
Jonathan Satava |,2023,42038,1663.08
Jonathan Satava |,2023,42039,1654.46
Jonathan Satava |,2023,43862,1660.05
Jonathan Satava |,2023,43880,1665.51
Jonathan Satava |,2024,46933,1653.8
Jonathan Satava |,2024,46934,1657.63
Jonathan Satava |,2024,46935,1661.53
Jonathan Satava |,2024,55820,1664.99
Jonathan Satava |,2024,55821,1658.73
Jonathan Satava |,2024,56104,1662.91
Jonathan Satava |,2024,56112,1653.34
Jonathan Satava |,2025,56562,1658.73
Jonathan Satava |,2025,59217,1664.22
Jonathan Satava |,2025,59734,1653.36
Tyler Warren,2015,7018,1484.0
Rafael Rosendo,2015,7020,1518.13
Rafael Rosendo,2015,7277,1506.64
Rafael Rosendo,2015,7440,1490.59
Rafael Rosendo,2016,10286,1479.62
Rafael Rosendo,2017,12392,1466.18
Rafael Rosendo,2017,12890,1458.71
Romulo Azevedo,2015,7022,1489.0
Romulo Azevedo,2015,7653,1480.14
Romulo Azevedo,2015,8238,1470.39
Romulo Azevedo,2015,8330,1492.18
Romulo Azevedo,2015,8334,1508.78
Romulo Azevedo,2015,8336,1498.79
Romulo Azevedo,2016,9110,1516.14
Romulo Azevedo,2016,9117,1501.65
Romulo Azevedo,2016,11252,1491.25
Romulo Azevedo,2017,12407,1482.67
Romulo Azevedo,2018,16272,1476.98
Kevin Sheridan,2015,7023,1486.27
Roberto Torralbas,2015,7025,1486.64
Roberto Torralbas,2015,7490,1477.46
Roberto Torralbas,2015,8455,1471.33
Roberto Torralbas,2016,9060,1461.51
Roberto Torralbas,2016,9335,1452.74
Roberto Torralbas,2016,9885,1444.02
Roberto Torralbas,2016,10940,1436.94
Roberto Torralbas,2017,12233,1429.96
Roberto Torralbas,2017,14720,1420.85
Roberto Torralbas,2018,15448,1414.11
Roberto Torralbas,2018,15904,1409.35
Roberto Torralbas,2018,17467,1403.89
Roberto Torralbas,2019,19686,1400.78
Roberto Torralbas,2019,19986,1397.15
Roberto Torralbas,2019,19987,1393.63
Roberto Torralbas,2019,20730,1391.43
Roberto Torralbas,2019,22964,1388.4
Roberto Torralbas,2020,24284,1387.06
Jeferson Pereira,2015,7029,1486.13
Samuel Hertzog,2015,7032,1488.74
Samuel Hertzog,2015,7105,1480.54
Samuel Hertzog,2015,7444,1473.99
Santeri Lilius |,2015,7035,1516.0
Santeri Lilius |,2015,7036,1498.69
Santeri Lilius |,2015,8804,1517.97
Santeri Lilius |,2015,8805,1536.17
Santeri Lilius |,2015,8809,1552.56
Santeri Lilius |,2015,8810,1568.87
Santeri Lilius |,2015,8825,1584.32
Santeri Lilius |,2015,8826,1563.11
Santeri Lilius |,2015,8827,1578.86
Santeri Lilius |,2015,8830,1558.78
Santeri Lilius |,2015,8833,1548.62
Santeri Lilius |,2015,8838,1556.89
Santeri Lilius |,2015,8839,1564.93
Santeri Lilius |,2015,8840,1572.38
Santeri Lilius |,2016,9132,1580.01
Santeri Lilius |,2016,9134,1570.2
Santeri Lilius |,2016,9418,1577.89
Santeri Lilius |,2016,9419,1583.53
Santeri Lilius |,2016,9995,1588.86
Santeri Lilius |,2016,10001,1580.99
Santeri Lilius |,2016,10755,1586.82
Santeri Lilius |,2016,10756,1576.49
Santeri Lilius |,2016,11297,1566.75
Santeri Lilius |,2016,11298,1574.53
Santeri Lilius |,2016,11299,1565.27
Santeri Lilius |,2016,11300,1572.75
Santeri Lilius |,2017,11602,1563.1
Santeri Lilius |,2017,12028,1568.8
Santeri Lilius |,2017,12030,1560.65
Santeri Lilius |,2017,12069,1566.02
Santeri Lilius |,2017,12073,1571.92
Santeri Lilius |,2017,12074,1561.49
Santeri Lilius |,2017,13149,1551.26
Santeri Lilius |,2018,14940,1558.09
Santeri Lilius |,2018,14942,1549.5
Santeri Lilius |,2018,15182,1539.01
Santeri Lilius |,2018,15345,1529.89
Santeri Lilius |,2018,15473,1538.66
Santeri Lilius |,2018,15474,1544.35
Santeri Lilius |,2018,15476,1551.34
Santeri Lilius |,2018,15477,1541.81
Santeri Lilius |,2018,15853,1547.44
Santeri Lilius |,2018,15855,1555.74
Santeri Lilius |,2018,15857,1562.47
Santeri Lilius |,2018,15858,1552.89
Santeri Lilius |,2018,17979,1561.04
Santeri Lilius |,2018,17981,1552.52
Santeri Lilius |,2018,18238,1560.68
Santeri Lilius |,2018,18537,1564.97
Santeri Lilius |,2019,18945,1571.36
Santeri Lilius |,2019,18948,1563.97
Santeri Lilius |,2019,19569,1553.73
Santeri Lilius |,2019,21028,1542.82
Santeri Lilius |,2019,21030,1549.14
Santeri Lilius |,2019,21031,1555.62
Santeri Lilius |,2019,21032,1561.13
Santeri Lilius |,2019,21432,1560.64
Santeri Lilius |,2019,22216,1568.06
Santeri Lilius |,2019,22219,1561.99
Santeri Lilius |,2019,22230,1554.12
Santeri Lilius |,2019,22661,1562.24
Santeri Lilius |,2019,22662,1568.82
Santeri Lilius |,2020,23103,1576.54
Santeri Lilius |,2020,23108,1583.73
Santeri Lilius |,2020,23116,1578.68
Santeri Lilius |,2020,23189,1583.98
Santeri Lilius |,2020,23194,1590.2
Santeri Lilius |,2020,23198,1579.89
Santeri Lilius |,2020,23595,1587.07
Santeri Lilius |,2020,23724,1594.2
Santeri Lilius |,2020,23727,1585.67
Santeri Lilius |,2020,23730,1591.17
Santeri Lilius |,2020,23731,1596.63
Santeri Lilius |,2020,24137,1594.46
Santeri Lilius |,2020,24146,1591.08
Santeri Lilius |,2021,26405,1598.22
Santeri Lilius |,2021,26406,1605.17
Santeri Lilius |,2021,26407,1611.95
Santeri Lilius |,2022,30795,1602.34
Santeri Lilius |,2022,31230,1611.04
Santeri Lilius |,2022,31231,1601.22
Santeri Lilius |,2022,32392,1608.1
Santeri Lilius |,2022,32394,1614.81
Santeri Lilius |,2022,32397,1620.26
Santeri Lilius |,2022,32399,1624.36
Santeri Lilius |,2022,32402,1629.01
Santeri Lilius |,2022,32403,1635.15
Santeri Lilius |,2022,32405,1641.22
Santeri Lilius |,2022,35156,1636.59
Santeri Lilius |,2022,36270,1640.51
Santeri Lilius |,2022,36273,1646.26
Santeri Lilius |,2022,36275,1652.84
Santeri Lilius |,2022,36277,1656.87
Santeri Lilius |,2022,37042,1662.41
Santeri Lilius |,2022,37046,1666.56
Santeri Lilius |,2022,37049,1657.46
Santeri Lilius |,2023,38775,1647.47
Santeri Lilius |,2023,41922,1653.22
Santeri Lilius |,2023,41923,1658.84
Santeri Lilius |,2023,41924,1664.34
Santeri Lilius |,2023,41925,1669.71
Santeri Lilius |,2023,41926,1674.96
Santeri Lilius |,2023,41927,1680.09
Santeri Lilius |,2023,42850,1677.42
Santeri Lilius |,2023,42943,1681.67
Santeri Lilius |,2023,42944,1685.83
Santeri Lilius |,2023,42952,1689.92
Santeri Lilius |,2023,42956,1693.93
Santeri Lilius |,2023,42958,1697.88
Santeri Lilius |,2023,42960,1702.54
Santeri Lilius |,2023,44484,1706.34
Santeri Lilius |,2023,44489,1709.41
Santeri Lilius |,2023,44494,1697.32
Santeri Lilius |,2023,44511,1701.71
Santeri Lilius |,2023,44519,1689.97
